asset,model,ID_MAE,ID_RMSE,ID_MDA,ID_R2_OOS,OOD_MAE,OOD_RMSE,OOD_MDA,OOD_R2_OOS,MAE_Degradation_Pct,RMSE_Degradation_Pct
sp500,AR,0.006708,0.009866,0.499006,-0.008194,0.009815,0.016393,0.517787,-0.022368,46.301405,66.165452
sp500,ARIMAX,0.006715,0.009826,0.518887,-0.000116,0.009868,0.016498,0.533597,-0.035466,46.950281,67.900443
sp500,Ridge,0.006715,0.009826,0.518887,-9e-05,0.009868,0.016498,0.533597,-0.035419,46.952251,67.898825
sp500,RandomForest,0.006717,0.009852,0.54672,-0.005463,0.009756,0.016425,0.539526,-0.026313,45.242578,66.711608
sp500,MLP,0.006879,0.010137,0.502982,-0.06448,0.010179,0.016937,0.476285,-0.09124,47.977776,67.070722
nasdaq100,AR,0.008937,0.012744,0.540755,-0.007635,0.01187,0.017765,0.511858,0.000767,32.823447,39.401018
nasdaq100,ARIMAX,0.008979,0.012835,0.544732,-0.022211,0.011804,0.017752,0.557312,0.002186,31.466144,38.305224
nasdaq100,Ridge,0.008979,0.012835,0.54672,-0.02219,0.011804,0.017752,0.555336,0.002191,31.46726,38.306281
nasdaq100,RandomForest,0.008982,0.012779,0.534791,-0.013291,0.011825,0.017823,0.535573,-0.005804,31.655729,39.467718
nasdaq100,MLP,0.009177,0.013064,0.538767,-0.058876,0.012225,0.018264,0.513834,-0.056158,33.221352,39.806023
