date,y_true,y_pred
2020-01-02,-0.0092364405989293,0.00024931952751772364
2020-01-03,0.0042474932893932,0.0007190291336464428
2020-01-06,0.0006214513914305,-0.0001747053430021533
2020-01-07,0.0102824336202212,0.000749736695118069
2020-01-08,0.0071852594201697,-0.000460934072150095
2020-01-09,-0.0034190918518509,0.0013092871311267931
2020-01-10,0.0121773845858004,-0.00018987776505723834
2020-01-13,-0.002837350222459,-0.001002337115943797
2020-01-14,-0.0002759001259052,0.00034654056818078633
2020-01-15,0.0080798526797134,-0.0004124560032402274
2020-01-16,0.0044789238082698,0.00015189090186536425
2020-01-17,-0.0005178734596573,-0.00010987168430599782
2020-01-21,0.002831397715255,-0.0002015866299366751
2020-01-22,0.0056929236381435,0.0005269535364238108
2020-01-23,-0.0112817387741191,0.0001685389352385824
2020-01-24,-0.0209964064378363,-2.3206099282584874e-05
2020-01-27,0.0166949710189322,9.733658016062771e-05
2020-01-28,-0.0007416054724288,0.0002565906167670942
2020-01-29,0.012858665550563,0.0016371994342018886
2020-01-30,-0.0239936842407132,0.00041262970528383537
2020-01-31,0.0128645767114457,0.0016420521501207784
2020-02-03,0.0260718369335972,-0.0015233894558570442
2020-02-04,0.0028287052192392,0.0020576704188853233
2020-02-05,0.0078569178398983,0.0005629124354162608
2020-02-06,-0.0048767655624199,-0.0011227539215287437
2020-02-07,0.0124625365431076,-0.0013961697226062837
2020-02-10,-2.6240176335482785e-05,-0.0017325283497607454
2020-02-11,0.0102856856264598,0.0008619301180064798
2020-02-12,-0.0013254501323234,-0.0006101681803804837
2020-02-13,0.0020004942954587,-0.0012233249726668293
2020-02-14,0.0003892413734871,-0.0008986683611070041
2020-02-18,0.0100674589945709,0.00085154211886394
2020-02-19,-0.0112875886873527,0.0002443936980753878
2020-02-20,-0.0174250108381589,0.0005778735941659958
2020-02-21,-0.0395760310819628,-0.0007613622310453424
2020-02-24,-0.0263873434027797,0.00033142836182521203
2020-02-25,-0.0004518625285165,0.0005339749716965294
2020-02-26,-0.0542696842567313,0.0037875130160296214
2020-02-27,0.0084636791929046,0.00392417573682254
2020-02-28,0.0391172064954929,0.002891488939658765
2020-03-02,-0.0240316622903808,0.00705570914575485
2020-03-03,0.0359326946150439,0.003606532004563373
2020-03-04,-0.0282431391338701,0.002034980462840376
2020-03-05,-0.0169663584716951,0.00347864748045682
2020-03-06,-0.0670878532453551,-0.004067644203277936
2020-03-09,0.0466829218827076,0.0032532758393101343
2020-03-10,-0.040164565991926,0.00019218630218620196
2020-03-11,-0.1036821043444295,0.00448514781107603
