date,y_true,y_pred
2020-01-02,-0.0092364405989293,0.00022015080530888475
2020-01-03,0.0042474932893932,0.0006831541677047272
2020-01-06,0.0006214513914305,-0.00011430833705790378
2020-01-07,0.0102824336202212,0.0007707052408439583
2020-01-08,0.0071852594201697,-0.00047079664384068996
2020-01-09,-0.0034190918518509,0.001388206114073059
2020-01-10,0.0121773845858004,-0.0001705139822327771
2020-01-13,-0.002837350222459,-0.0009316289249204547
2020-01-14,-0.0002759001259052,0.0003386204697907962
2020-01-15,0.0080798526797134,-0.0003747806334012723
2020-01-16,0.0044789238082698,0.00019753739827628808
2020-01-17,-0.0005178734596573,-6.509290353819337e-05
2020-01-21,0.002831397715255,-0.00020073625979773568
2020-01-22,0.0056929236381435,0.0005670394871482174
2020-01-23,-0.0112817387741191,0.00016824335234844623
2020-01-24,-0.0209964064378363,-1.575566065488773e-05
2020-01-27,0.0166949710189322,0.00010551296716917635
2020-01-28,-0.0007416054724288,0.00029480434135725113
2020-01-29,0.012858665550563,0.0016887826268591703
2020-01-30,-0.0239936842407132,0.00034851958386427056
2020-01-31,0.0128645767114457,0.0016322928065646343
2020-02-03,0.0260718369335972,-0.001438552289245617
2020-02-04,0.0028287052192392,0.0021070570646145323
2020-02-05,0.0078569178398983,0.0005416035740144484
2020-02-06,-0.0048767655624199,-0.0010989019984493404
2020-02-07,0.0124625365431076,-0.0013371822149937946
2020-02-10,-2.6240176335482785e-05,-0.0016323221545765283
2020-02-11,0.0102856856264598,0.0008349941869635951
2020-02-12,-0.0013254501323234,-0.0005847504484870991
2020-02-13,0.0020004942954587,-0.0012749542576283327
2020-02-14,0.0003892413734871,-0.0007779045322722866
2020-02-18,0.0100674589945709,0.0007907719676037055
2020-02-19,-0.0112875886873527,0.00033511461572373325
2020-02-20,-0.0174250108381589,0.00045185500572057834
2020-02-21,-0.0395760310819628,-0.0007518832772095401
2020-02-24,-0.0263873434027797,0.00027961774246679157
2020-02-25,-0.0004518625285165,0.0004954303185805154
2020-02-26,-0.0542696842567313,0.0037376367270938768
2020-02-27,0.0084636791929046,0.0038076657868957335
2020-02-28,0.0391172064954929,0.002838651962254422
2020-03-02,-0.0240316622903808,0.0070618848754239105
2020-03-03,0.0359326946150439,0.00365607775751719
2020-03-04,-0.0282431391338701,0.002050033820858317
2020-03-05,-0.0169663584716951,0.0035277414734520324
2020-03-06,-0.0670878532453551,-0.003977180454523607
2020-03-09,0.0466829218827076,0.003361895007436429
2020-03-10,-0.040164565991926,6.510878290959105e-05
2020-03-11,-0.1036821043444295,0.004453347069460161
2020-03-12,0.0926576039745519,-0.00013625559673159418
2020-03-13,-0.1147635644892303,0.005441886066789547
2020-03-16,0.0480983269766819,0.0075902444279452325
2020-03-17,-0.0246073726462069,-0.0012032369637934998
2020-03-18,0.0094017050681485,0.01547444155898778
2020-03-19,0.0169232423751201,-0.004143288804668678
2020-03-20,-0.0602133747337825,0.005695726933270031
2020-03-23,0.0784830963232946,0.005512011071052094
2020-03-24,-0.0115827555545967,-0.003425757078251438
2020-03-25,0.0491551593799334,0.004971119273580133
2020-03-26,-0.035754011113617,-0.0012905289016236338
2020-03-27,0.037123547118745,0.001937779078733293
2020-03-30,-0.0087590867530095,-0.003048006059125646
2020-03-31,-0.0456565336092934,0.0027981330196220084
2020-04-01,0.0250245369556427,-0.0011455691556048063
2020-04-02,-0.013795598330293,0.0006471745292863724
2020-04-03,0.065221631621435,0.00091551445212711
2020-04-06,-0.0022129764201374,0.0005951449534644135
2020-04-07,0.021942954564983,0.005884328117284903
2020-04-08,0.0045988294668031,-0.0019121481108682272
2020-04-09,0.0120510677849897,0.0006289692753458116
2020-04-13,0.0429273152795316,-0.0002773825090882743
