date,y_true,y_pred
2018-01-02,0.0106495653130094,0.0009765733854618281
2018-01-03,0.0028814093335842,0.0009750392835069677
2018-01-04,0.0096826601824644,-0.00040010114138526844
2018-01-05,0.003032404098214,-0.00010655433462908705
2018-01-08,-0.000149532710559,-0.0005424404008269961
2018-01-09,-0.0014591169320883,-0.001150615130823586
2018-01-10,0.0073487228037073,-0.0002570557478405656
2018-01-11,0.0072213175105058,-0.0008267915677661133
2018-01-12,-0.0019205915414309,-0.0005020279795686371
2018-01-16,0.0090534992012947,0.000164058086482176
2018-01-17,-0.0015766223222992,9.070388497539074e-05
2018-01-18,0.0047954699751214,0.00036498213225628483
2018-01-19,0.012376081169195,-0.00016045095702565309
2018-01-22,0.0050011797621703,0.0006929517157764512
2018-01-23,-0.0049651105814779,-0.00021465468206651784
2018-01-24,3.6067879753638623e-05,-0.0007374155575455487
2018-01-25,0.0141460270716383,-0.0001615156814358215
2018-01-26,-0.0053841209739543,-7.071774723605654e-05
2018-01-29,-0.0073202566012576,0.00012745617140258762
2018-01-30,0.0030207157606822,-0.00023666490038428897
2018-01-31,-0.0092346085874512,0.00017347402517182476
2018-02-01,-0.0209100025495319,0.00013799472404728215
2018-02-02,-0.0495361034164528,0.0005349871325893913
2018-02-05,0.0343227148048636,0.0007041762558741423
2018-02-06,-0.0148380783582601,0.001019237828957934
2018-02-07,-0.0370585402651242,0.005294046643924089
2018-02-08,0.0157836021026912,0.0007381767746452439
2018-02-09,0.0176073122746847,0.0032073794632874854
2018-02-12,0.0043919183048118,0.002605032117480692
2018-02-13,0.0190985235082082,0.0017575744336494905
2018-02-14,0.0191074464551731,0.002645283627579812
2018-02-15,-0.0043006076097993,-0.0012424223736859947
2018-02-16,0.0005523946447705,-0.003086729372540906
2018-02-20,-0.0044277247453103,0.0005334333548955678
2018-02-21,0.0041699785502423,-0.0009806436206707546
2018-02-22,0.017666627308096,-0.0027062380425934406
2018-02-23,0.0129766913802991,0.0009922015450853456
2018-02-26,-0.01210872995009,0.0007384799790350584
2018-02-27,-0.0073653798852888,-0.0008260098026144536
2018-02-28,-0.0153022085736345,-0.0002710100807335463
2018-03-01,0.006487067089411,0.0006754825119984655
2018-03-02,0.0106343160808815,0.00039184591775374945
2018-03-05,0.0043887558882435,0.0022024021118553627
2018-03-06,0.0024218775957993,0.000574493668056233
2018-03-07,0.007158947743644,0.0005418088756609516
2018-03-08,0.0176234797488412,0.0011985523596309351
2018-03-09,0.0057944710950923,0.0009344588725568798
2018-03-12,-0.011445600463343,0.00034231847585076795
2018-03-13,-0.0035126972092562,-0.000983556757530306
2018-03-14,0.0018465914338151,-0.001512867782182884
2018-03-15,0.0008667214288687,0.00019755539736651342
2018-03-16,-0.019813261713621,0.0001659873429978888
2018-03-19,0.0004699333142676,0.0006535774983778659
2018-03-20,-0.0048545543296509,7.157607617034765e-05
2018-03-21,-0.0282870952247154,0.0017219071203394747
2018-03-22,-0.0207990889309512,0.0013574113648365527
2018-03-23,0.0329042458450277,0.0021140301249390836
2018-03-26,-0.0318368064542815,0.00192947940004575
2018-03-27,-0.0128850960120686,0.002814352292777561
2018-03-28,0.0178641070772354,0.00017498660246287177
2018-03-29,-0.0309173983581501,0.0033063787894679108
2018-04-02,0.0118174358731634,2.6952529714426086e-05
2018-04-03,0.0173544302237747,0.0009366807655362132
2018-04-04,0.0026929147145481,0.003857297281954706
2018-04-05,-0.0222912332212074,-0.0019092548305385713
2018-04-06,0.0065242380167257,0.00016725015771679744
2018-04-09,0.0193966260182641,0.0009728119721574904
2018-04-10,-0.0047665975094444,-0.0003186591344397251
2018-04-11,0.0117617369771019,0.0007256066303404848
2018-04-12,-0.0045073884673192,0.0006547876944170607
2018-04-13,0.0106720602479086,-0.0008473494133392832
2018-04-16,0.0172446715628853,-0.0011252160762634273
2018-04-17,0.0021576559413935,0.001959615577579137
2018-04-18,-0.0093221947168797,-0.00015329830447113435
2018-04-19,-0.0154206492804611,-0.002031082780109478
2018-04-20,-0.00138646903592,-0.000651075665203353
2018-04-23,-0.0212608671524345,-7.301931191553313e-05
2018-04-24,0.0044334106630814,0.0008524727056672412
2018-04-25,0.0269381625019406,0.0007919540116499127
2018-04-26,-0.0096983116827884,0.0018723971516963565
2018-04-27,-0.0085449692731967,0.001265826365447721
2018-04-30,0.0118753744320521,0.0003420198018806212
2018-05-01,-0.0087802147497431,0.0011464310608814267
2018-05-02,0.0046623636871014,-0.00022093971231842448
2018-05-03,0.0164075336539898,-0.00020715113477060183
2018-05-04,0.0075363847685898,0.0012899689470645078
2018-05-07,-0.0008060675334773,-0.0014334416334181126
2018-05-08,0.0110087504103541,-0.00010813809771885213
2018-05-09,0.009956073870377,0.000802837611580457
2018-05-10,-0.0007181328854407,-0.0006901172307884086
2018-05-11,0.002009473907131,-0.0007125718036785633
2018-05-14,-0.0120452969203969,-0.00014573562102843866
2018-05-15,0.0067617910541408,-0.00116152844127433
2018-05-16,-0.0045510444800977,-0.0007698712389219628
2018-05-17,-0.0046082194794634,0.0015270619474852158
2018-05-18,0.006055240677581,-3.749837253740561e-05
2018-05-21,-0.0009403255665747,0.0007144947335474516
2018-05-22,0.0068872534028558,0.0010712867436120728
2018-05-23,3.593438381904546e-05,0.0006475136611060322
2018-05-24,0.0004311119161435,0.0013438934991605693
2018-05-25,-0.0022654138673302,-6.207879736506343e-06
2018-05-29,0.0061370802917137,0.0001683726572182081
2018-05-30,-0.0014680347087507,0.0009835870276027176
2018-05-31,0.015078521814386,0.0007338495678507486
2018-06-01,0.0091700247322221,0.0001707631505712242
2018-06-04,0.0043273492759184,0.001078636123196809
2018-06-05,0.0049672714462078,-0.0004373076088193602
2018-06-06,-0.0075125562010314,8.321513014091994e-05
2018-06-07,-0.001327511111985,-0.0005832939604095131
2018-06-08,0.0026183965943408,-0.0008377366297342786
2018-06-11,0.0040710576590296,0.00031785649762731494
2018-06-12,0.0006595504881978,0.00014621489995242625
2018-06-13,0.0109747098207608,0.0002911306861024594
2018-06-14,-0.0025224854689084,0.0007017091398038791
2018-06-15,0.0014579066496372,0.0001285020780637515
2018-06-18,-0.003269495108701,-2.4013830423602308e-05
2018-06-19,0.0083760058540262,0.000706883596809392
2018-06-20,-0.0103773867843243,-0.00033014472635225557
