date,y_true,y_pred
2020-01-02,-0.0092364405989293,0.00038595287199402105
2020-01-03,0.0042474932893932,0.0006230611919053892
2020-01-06,0.0006214513914305,0.0005966259025774285
2020-01-07,0.0102824336202212,0.0005177982769516997
2020-01-08,0.0071852594201697,0.0004983033051408543
2020-01-09,-0.0034190918518509,0.0009968343911642458
2020-01-10,0.0121773845858004,0.00021517991873434977
2020-01-13,-0.002837350222459,0.00043949888347163615
2020-01-14,-0.0002759001259052,0.000691593518540708
2020-01-15,0.0080798526797134,0.0007323888224113387
2020-01-16,0.0044789238082698,0.0005499576811517744
2020-01-17,-0.0005178734596573,0.0004833885107499542
2020-01-21,0.002831397715255,0.00030021193876413136
2020-01-22,0.0056929236381435,0.0004522141739443189
2020-01-23,-0.0112817387741191,0.00041292819816102547
2020-01-24,-0.0209964064378363,0.00024941619077986757
2020-01-27,0.0166949710189322,0.0005900872189148863
2020-01-28,-0.0007416054724288,0.0004835328172392927
2020-01-29,0.012858665550563,0.0007187213764476358
2020-01-30,-0.0239936842407132,-0.0007560250894284685
2020-01-31,0.0128645767114457,-0.001106789617500458
2020-02-03,0.0260718369335972,-0.00022031011179275172
2020-02-04,0.0028287052192392,-0.0012633177476539883
2020-02-05,0.0078569178398983,-0.0020130189636822144
2020-02-06,-0.0048767655624199,-0.0009637742165643482
2020-02-07,0.0124625365431076,0.0007955399725668
2020-02-10,-2.6240176335482785e-05,0.0010461221908803786
2020-02-11,0.0102856856264598,0.0008618998027747758
2020-02-12,-0.0013254501323234,0.0008752634357014291
2020-02-13,0.0020004942954587,2.207133138797231e-05
2020-02-14,0.0003892413734871,0.0007458481187838737
2020-02-18,0.0100674589945709,-0.0003930108112638533
2020-02-19,-0.0112875886873527,0.000529957905924126
2020-02-20,-0.0174250108381589,0.0003177202181080361
2020-02-21,-0.0395760310819628,0.00012780133078409288
2020-02-24,-0.0263873434027797,-0.0025271771584367895
2020-02-25,-0.0004518625285165,-0.0038805404158596085
2020-02-26,-0.0542696842567313,0.002791606619864148
2020-02-27,0.0084636791929046,0.002961217112494812
2020-02-28,0.0391172064954929,0.005557919112406084
2020-03-02,-0.0240316622903808,0.008927754515337645
2020-03-03,0.0359326946150439,0.0002582151864779489
2020-03-04,-0.0282431391338701,0.005492061977157391
2020-03-05,-0.0169663584716951,-0.0010378390972584923
2020-03-06,-0.0670878532453551,0.003529972653643706
2020-03-09,0.0466829218827076,0.007819047479132625
2020-03-10,-0.040164565991926,0.004724016710357735
2020-03-11,-0.1036821043444295,0.00858108581780828
2020-03-12,0.0926576039745519,0.005684160199423597
2020-03-13,-0.1147635644892303,0.008935174280585389
2020-03-16,0.0480983269766819,0.007612247342000251
2020-03-17,-0.0246073726462069,0.004593699513763564
2020-03-18,0.0094017050681485,0.008258728954792446
2020-03-19,0.0169232423751201,0.0056367995298204415
2020-03-20,-0.0602133747337825,0.00502979837890331
2020-03-23,0.0784830963232946,0.004065014385715665
2020-03-24,-0.0115827555545967,0.004330907563172463
2020-03-25,0.0491551593799334,0.0064634701544493646
2020-03-26,-0.035754011113617,0.0049768658204464074
2020-03-27,0.037123547118745,0.006305214044832659
2020-03-30,-0.0087590867530095,0.0042338097396434635
2020-03-31,-0.0456565336092934,0.008596417782266422
2020-04-01,0.0250245369556427,0.0043910131796101575
2020-04-02,-0.013795598330293,0.005187004598565503
2020-04-03,0.065221631621435,0.0081112939259471
2020-04-06,-0.0022129764201374,0.0044725223484197085
2020-04-07,0.021942954564983,0.004975909888030301
2020-04-08,0.0045988294668031,0.0051938143460288294
2020-04-09,0.0120510677849897,0.00509407679447208
2020-04-13,0.0429273152795316,0.004160083712404866
2020-04-14,-0.011396299547076,0.00456935269125262
2020-04-15,0.0161877930700914,0.004289167037018339
2020-04-16,0.0085218477047638,0.0037612314896854756
2020-04-17,-0.0133708637334754,0.005280087351085708
2020-04-20,-0.0303987199910724,0.004220089697524917
2020-04-21,0.0241667321353986,0.005600343005436228
2020-04-22,-0.0045542306804225,0.004934017521097831
2020-04-23,0.0196059309391316,0.008142749660915778
2020-04-24,0.0062808385749471,0.007026642981048031
2020-04-27,-0.0119130455870325,0.007008705252525944
2020-04-28,0.035681363508423,-0.0014923878623368926
2020-04-29,-0.0053259487892225,-0.0015013410926095882
2020-04-30,-0.0305561286881328,-0.004004035147543205
2020-05-01,0.0088503732406222,0.005938082919846799
2020-05-04,0.0145320634644122,0.005404475487980104
2020-05-05,0.0031046804883885,0.008355459741010702
2020-05-06,0.0172487284181413,-0.0010362249285510582
2020-05-07,0.0120595153532973,0.00533534901149262
2020-05-08,0.0065685675899794,-0.0026582492724121208
2020-05-11,-0.0218723396104327,0.0014132564374356282
2020-05-12,-0.0095183475046531,-0.0007587042104857736
2020-05-13,0.0096560297617581,-0.0023990113699326756
2020-05-14,0.0018705991370065,0.004744344660766118
2020-05-15,0.0248628592406437,-0.0020116986237962704
2020-05-18,-0.0026575413265104,-0.003898444182528183
2020-05-19,0.0196692747416086,0.000885658416175106
2020-05-20,-0.0137731892664015,-0.0026716972949675476
2020-05-21,0.0053832344050878,-0.00019090605791051389
2020-05-22,2.6577719898973773e-05,-0.000755759872615899
2020-05-26,0.0027602331872804,-7.919583654246731e-05
2020-05-27,0.0029376369195805,3.6174998692885256e-05
2020-05-28,0.0105150675730943,0.0005432755375105749
2020-05-29,0.00362825211066,0.0002483919093619438
2020-06-01,0.0054825980833059,-0.000869824008731319
2020-06-02,0.0038277558697644,0.0004449141658635018
2020-06-03,-0.0060587415414108,-0.0001004465350050396
2020-06-04,0.0187556148159804,1.2064122756732896e-05
2020-06-05,0.0077438087707439,0.00010734321271708688
2020-06-08,0.0066798831749777,0.0003186879964591454
2020-06-09,0.013599201508475,-0.00024169616909461742
2020-06-10,-0.0477658803817815,0.00011576757780342425
2020-06-11,0.0029332765979736,-0.001482860556196993
2020-06-12,0.0159937584255004,0.004581484690688389
2020-06-15,0.0173979000142318,0.008841071944392397
2020-06-16,0.0022036368911397,0.005931965118036769
2020-06-17,0.0001250609673845,0.005132964176263691
2020-06-18,0.0124366617113022,-0.0010427940964045583
2020-06-19,0.0003862569624904,-0.0015752189403187718
2020-06-22,0.0070125651841274,0.004217492061606331
2020-06-23,-0.0183359709185579,-0.0026792449756048134
2020-06-24,0.0077118646793524,-0.003603011660369367
2020-06-25,-0.0223275578472851,0.004019306149488129
2020-06-26,0.0109128192129753,-0.002183460531466447
2020-06-29,0.0172460911770732,0.005341720046658598
2020-06-30,0.011902569986014,-0.0031077541488833283
2020-07-01,0.0084366181996369,-0.0006551153405360482
2020-07-02,0.0231705606675764,-0.0008826034181545693
2020-07-06,-0.0062705031363922,0.001404811081705009
2020-07-07,0.0122674873498068,0.0004973316475895301
2020-07-08,0.0061010719994735,-0.0014420781772093016
2020-07-09,0.0101787359062961,-0.00021024259917812833
2020-07-10,-0.0221352726718174,-0.000803110094419858
2020-07-13,0.0043537163551321,4.8077262185178876e-05
