date,y_true,y_pred
2018-01-02,0.0106495653130094,0.0010283426734923504
2018-01-03,0.0028814093335842,0.0009415791623166832
2018-01-04,0.0096826601824644,-0.0004230970207357371
2018-01-05,0.003032404098214,-0.00016736144038382992
2018-01-08,-0.000149532710559,-0.0006109728634108544
2018-01-09,-0.0014591169320883,-0.0011342901930884233
2018-01-10,0.0073487228037073,-0.0002541301809912797
2018-01-11,0.0072213175105058,-0.0008970228419226394
2018-01-12,-0.0019205915414309,-0.0004963003797635617
2018-01-16,0.0090534992012947,0.00025826525702516925
2018-01-17,-0.0015766223222992,1.9123635668763158e-05
2018-01-18,0.0047954699751214,0.0002923915687128693
2018-01-19,0.012376081169195,-0.0002028999006623156
2018-01-22,0.0050011797621703,0.0006383643216242683
2018-01-23,-0.0049651105814779,-0.00021807572126103972
2018-01-24,3.6067879753638623e-05,-0.0006952361345511544
2018-01-25,0.0141460270716383,-0.0002464897007034872
2018-01-26,-0.0053841209739543,-0.00014115778254535492
2018-01-29,-0.0073202566012576,0.00013072903078023546
2018-01-30,0.0030207157606822,-0.0002136676570886766
2018-01-31,-0.0092346085874512,0.00011186783704872732
2018-02-01,-0.0209100025495319,0.00011648957751351471
2018-02-02,-0.0495361034164528,0.0005996632262390339
2018-02-05,0.0343227148048636,0.0008302353643740058
2018-02-06,-0.0148380783582601,0.000994398768219506
2018-02-07,-0.0370585402651242,0.005236087991933825
2018-02-08,0.0157836021026912,0.0007801501386616788
2018-02-09,0.0176073122746847,0.003307522862504594
2018-02-12,0.0043919183048118,0.002463794737098886
2018-02-13,0.0190985235082082,0.0017609626696462627
2018-02-14,0.0191074464551731,0.0027491728137728905
2018-02-15,-0.0043006076097993,-0.0012237361731557844
2018-02-16,0.0005523946447705,-0.00318545047138049
2018-02-20,-0.0044277247453103,0.0004940886913537502
2018-02-21,0.0041699785502423,-0.0009657047593955564
2018-02-22,0.017666627308096,-0.002771560886024536
2018-02-23,0.0129766913802991,0.0009017338991338755
2018-02-26,-0.01210872995009,0.0006810870037254968
2018-02-27,-0.0073653798852888,-0.0007604200780448779
2018-02-28,-0.0153022085736345,-0.0003429999637925207
2018-03-01,0.006487067089411,0.0007669656026346634
2018-03-02,0.0106343160808815,0.0003398283722751781
2018-03-05,0.0043887558882435,0.002164396621571261
2018-03-06,0.0024218775957993,0.0005326151028796155
2018-03-07,0.007158947743644,0.0005297103330265362
2018-03-08,0.0176234797488412,0.0011199390406305778
2018-03-09,0.0057944710950923,0.0008492183475297129
2018-03-12,-0.011445600463343,0.00028662258967473975
2018-03-13,-0.0035126972092562,-0.0010211197203463954
2018-03-14,0.0018465914338151,-0.001655212180130252
2018-03-15,0.0008667214288687,2.5739380075935065e-05
2018-03-16,-0.019813261713621,0.0007153085360153843
2018-03-19,0.0004699333142676,0.00471907297621026
2018-03-20,-0.0048545543296509,1.1354809681997635e-05
2018-03-21,-0.0282870952247154,0.0017187691980678405
2018-03-22,-0.0207990889309512,0.0014472102598157084
2018-03-23,0.0329042458450277,0.002177746979107154
2018-03-26,-0.0318368064542815,0.0019161999134713573
2018-03-27,-0.0128850960120686,0.002815380855020683
2018-03-28,0.0178641070772354,0.0002459659001094276
2018-03-29,-0.0309173983581501,0.0032968506297780358
2018-04-02,0.0118174358731634,-2.8218565349202155e-05
2018-04-03,0.0173544302237747,0.0009785355281792792
2018-04-04,0.0026929147145481,0.003912641578291797
2018-04-05,-0.0222912332212074,-0.0019700579978568313
2018-04-06,0.0065242380167257,0.0001775478493859591
2018-04-09,0.0193966260182641,0.0009491428355447084
2018-04-10,-0.0047665975094444,-0.0002852759313712939
2018-04-11,0.0117617369771019,0.0006242495726757555
2018-04-12,-0.0045073884673192,0.0006491967020557083
2018-04-13,0.0106720602479086,-0.0008291635577930878
2018-04-16,0.0172446715628853,-0.0012801524279700365
2018-04-17,0.0021576559413935,0.001960413469849044
2018-04-18,-0.0093221947168797,-0.00017431404314585309
2018-04-19,-0.0154206492804611,-0.0020295506971552747
2018-04-20,-0.00138646903592,-0.0007159310747961836
2018-04-23,-0.0212608671524345,-0.00010220622819780237
2018-04-24,0.0044334106630814,0.0009780467737685
2018-04-25,0.0269381625019406,0.0008064740696729524
2018-04-26,-0.0096983116827884,0.0018594311880673169
2018-04-27,-0.0085449692731967,0.0012448267635178781
2018-04-30,0.0118753744320521,0.0003179468220698722
2018-05-01,-0.0087802147497431,0.0011340698191918848
2018-05-02,0.0046623636871014,-0.0002577394673299248
2018-05-03,0.0164075336539898,-0.00014438137088662635
2018-05-04,0.0075363847685898,0.0012674981348368573
2018-05-07,-0.0008060675334773,-0.0015119350058460676
2018-05-08,0.0110087504103541,-0.00015362810785400887
2018-05-09,0.009956073870377,0.000772400083927927
2018-05-10,-0.0007181328854407,-0.0007261310967174186
2018-05-11,0.002009473907131,-0.0007994852370302896
2018-05-14,-0.0120452969203969,-0.00018034987141909677
2018-05-15,0.0067617910541408,-0.0010861091553709182
2018-05-16,-0.0045510444800977,-0.000889591613946555
2018-05-17,-0.0046082194794634,0.0015519682900979272
2018-05-18,0.006055240677581,-4.139829161761046e-05
2018-05-21,-0.0009403255665747,0.0006972919706313661
2018-05-22,0.0068872534028558,0.0010227686916556916
2018-05-23,3.593438381904546e-05,0.0007158960183837749
2018-05-24,0.0004311119161435,0.0013205665252027077
2018-05-25,-0.0022654138673302,-6.459641024220445e-05
2018-05-29,0.0061370802917137,0.00021911278858590197
2018-05-30,-0.0014680347087507,0.0008593806408897185
2018-05-31,0.015078521814386,0.0007474537785949199
2018-06-01,0.0091700247322221,9.295854536304343e-05
2018-06-04,0.0043273492759184,0.0009844467123178871
2018-06-05,0.0049672714462078,-0.0004958225497932286
2018-06-06,-0.0075125562010314,5.789968049596185e-05
2018-06-07,-0.001327511111985,-0.0005830630113591935
2018-06-08,0.0026183965943408,-0.0009570742310819746
2018-06-11,0.0040710576590296,0.0002593487068731282
2018-06-12,0.0006595504881978,6.427223869978007e-05
2018-06-13,0.0109747098207608,0.00024223645134366473
2018-06-14,-0.0025224854689084,0.0006247003523964308
2018-06-15,0.0014579066496372,0.0006932490370181292
2018-06-18,-0.003269495108701,0.0009244833483444241
2018-06-19,0.0083760058540262,0.0007707979140365409
2018-06-20,-0.0103773867843243,-0.00042255086970019397
2018-06-21,-0.0020746178043702,0.0006054264040411013
2018-06-22,-0.0208803598956543,-0.00013240448597856186
2018-06-25,0.004302598773017,0.0007845604181295476
2018-06-26,-0.0149978878897649,1.040604459421446e-05
2018-06-27,0.0088557527270656,0.0026438710637418854
2018-06-28,0.0008848148659871,0.0006306247819341059
2018-06-29,0.0070153461353861,0.002582404606854448
2018-07-02,-0.013118768084272,0.0005081894385201696
2018-07-03,0.0144177203285605,0.0017118075206169676
2018-07-05,0.0150080293146763,-7.101427470084845e-05
2018-07-06,0.0091855810557795,0.0012606582784005936
2018-07-09,0.0001712123551018,-0.0007669374887699173
2018-07-10,-0.006561229975708,-0.00010493045901178741
2018-07-11,0.0176276214071454,-0.001643289787288425
2018-07-12,0.0013874086451365,-0.0009119815930153821
2018-07-13,-0.009240451671832,0.0006714523416651259
2018-07-16,0.0131217235247452,-0.0010380434000269115
2018-07-17,-0.0023269549324553,-0.001071382075902975
2018-07-18,-0.0049755556283829,0.00011050029604110414
2018-07-19,-0.0010524351262532,-0.0003596583425759781
2018-07-20,0.009533218475702,0.0011170611084949742
2018-07-23,-0.001919612625771,-0.00031044686201567453
2018-07-24,0.0071545239095189,0.00025236454138447375
2018-07-25,-0.0052012667383666,0.0007967323909604818
2018-07-26,-0.0175812293894861,0.0005391942537044465
2018-07-27,-0.0138950983170818,-0.0010699396034939757
2018-07-30,0.0061266005657348,0.0006225145406684074
2018-07-31,0.0044416207439143,0.0009055279379182735
2018-08-01,0.0148337786723713,0.001243287817465427
2018-08-02,0.0021977659266436,0.0010269701797422297
2018-08-03,0.00565810481604,0.0013196624006733605
2018-08-06,0.0044567385488092,-0.0005486555760382142
2018-08-07,-0.0007692951295028,0.0006395700913544672
2018-08-08,0.0005352244725347,-0.00036780297255147336
2018-08-09,-0.006508997984686,-0.0010165020184797337
2018-08-10,-0.0013473459327383,-0.0007538561499901138
2018-08-13,0.0054790973891448,-0.00030683224455710335
2018-08-14,-0.0112934603316131,0.0009024065728150056
2018-08-15,0.0020321079945578,0.0010343086875904267
2018-08-16,-0.0001691846993394,0.0003601138650741303
2018-08-17,-0.0001015245605704,0.0015575564539057917
2018-08-20,0.001420406745627,0.0005055733804277434
2018-08-21,0.0048210736805628,0.001263613293294692
2018-08-22,-0.0011778366188113,0.000872976069827142
2018-08-23,0.0095508509053832,0.00031387331535475196
2018-08-24,0.0095926384902146,0.00043919009202479214
2018-08-27,0.0013204808468319,0.0008779723182568328
2018-08-28,0.0119043168806755,-0.0004314345863937918
2018-08-29,-0.0025787091373555,-9.868444724726954e-05
2018-08-30,0.0016002354780754,4.048739090790435e-05
2018-08-31,-0.0029411785908162,-0.000977994355357787
2018-09-04,-0.0141065586982872,0.00033745991864652557
2018-09-05,-0.0099071811219344,-0.0005368064101578165
2018-09-06,-0.0025510217916053,-0.00017444790514984667
2018-09-07,0.0029197101033348,0.0012099426798031923
2018-09-10,0.0069128161874657,0.0013798968491371144
2018-09-11,-0.0035005286532933,0.001662992024922782
2018-09-12,0.0104650379500842,0.0016209558539406479
2018-09-13,-0.0026142940580771,0.0003813982104176746
2018-09-14,-0.0144852676246969,0.001256664066445281
2018-09-17,0.0079027970486781,-0.0002923258141267685
2018-09-18,0.0003001450723705,-8.729053891905782e-05
2018-09-19,0.0109105859390076,0.0005038262969337699
2018-09-20,0.0026653981298406,-0.00034987845634708173
2018-09-21,-0.0018411724431682,0.0012549957443805894
2018-09-24,0.0012186086316599,0.0012318413721196981
2018-09-25,-0.0006585229568586,-0.0001141434626759136
2018-09-26,0.0087883825193534,0.0007427566983600538
2018-09-27,-0.0002612244912814,3.764569350472795e-05
