date,y_true,y_pred
2018-01-02,0.0106495653130094,0.0028062849134156665
2018-01-03,0.0028814093335842,0.0016758413306327546
2018-01-04,0.0096826601824644,0.000429682357224828
2018-01-05,0.003032404098214,0.0010220191003628958
2018-01-08,-0.000149532710559,0.00046374702165794977
2018-01-09,-0.0014591169320883,-0.002816181214086281
2018-01-10,0.0073487228037073,0.00033463676334645394
2018-01-11,0.0072213175105058,0.0003178595757114017
2018-01-12,-0.0019205915414309,0.0005874961653267096
2018-01-16,0.0090534992012947,-0.002597907664684441
2018-01-17,-0.0015766223222992,0.0018769634062381414
2018-01-18,0.0047954699751214,0.002738317484534351
2018-01-19,0.012376081169195,0.0031035090014701456
2018-01-22,0.0050011797621703,0.00316210758720229
2018-01-23,-0.0049651105814779,0.00027302979821378217
2018-01-24,3.6067879753638623e-05,-0.0021430978722968455
2018-01-25,0.0141460270716383,0.0026617318872111818
2018-01-26,-0.0053841209739543,0.0016884472818899212
2018-01-29,-0.0073202566012576,0.000941858385778716
2018-01-30,0.0030207157606822,-0.0009839542599533058
2018-01-31,-0.0092346085874512,-0.0009995333470618167
2018-02-01,-0.0209100025495319,0.0011181532474792222
2018-02-02,-0.0495361034164528,0.001090707981603782
2018-02-05,0.0343227148048636,0.0027224150658315942
2018-02-06,-0.0148380783582601,0.0035328660449442085
2018-02-07,-0.0370585402651242,0.002440068849009162
2018-02-08,0.0157836021026912,-0.0037618299377312966
2018-02-09,0.0176073122746847,0.005838929596723377
2018-02-12,0.0043919183048118,0.0012361332854270487
2018-02-13,0.0190985235082082,-0.003090023609667342
2018-02-14,0.0191074464551731,0.0017967523264959453
2018-02-15,-0.0043006076097993,-0.00010898275014151193
2018-02-16,0.0005523946447705,-0.01306092039125113
2018-02-20,-0.0044277247453103,-0.003968057044788367
2018-02-21,0.0041699785502423,-0.001466899654886205
2018-02-22,0.017666627308096,-0.00582460836180979
2018-02-23,0.0129766913802991,0.00041996432060647447
2018-02-26,-0.01210872995009,0.0008037572035105393
2018-02-27,-0.0073653798852888,-0.003993763309316242
2018-02-28,-0.0153022085736345,0.0017161253648298718
2018-03-01,0.006487067089411,0.007059750910032211
2018-03-02,0.0106343160808815,0.004219242658610619
2018-03-05,0.0043887558882435,6.634411959173091e-05
2018-03-06,0.0024218775957993,-0.0002863252221866386
