date,y_true,y_pred
2018-01-02,0.0106495653130094,0.05570974573107651
2018-01-03,0.0028814093335842,-0.05308397006229609
2018-01-04,0.0096826601824644,-0.15623240192550297
2018-01-05,0.003032404098214,-0.10043707316466971
2018-01-08,-0.000149532710559,0.09660102085742939
2018-01-09,-0.0014591169320883,-0.09607871222329248
2018-01-10,0.0073487228037073,-0.03675964283857608
2018-01-11,0.0072213175105058,0.03457452701932355
2018-01-12,-0.0019205915414309,-0.095155894330412
2018-01-16,0.0090534992012947,-0.003678421460387049
2018-01-17,-0.0015766223222992,0.03571318609767685
2018-01-18,0.0047954699751214,-0.0014782554751092691
2018-01-19,0.012376081169195,0.002097163796206364
2018-01-22,0.0050011797621703,-0.03352823928871437
2018-01-23,-0.0049651105814779,-0.014375349263378578
2018-01-24,3.6067879753638623e-05,-0.0894021946235653
2018-01-25,0.0141460270716383,-0.016190560979859603
2018-01-26,-0.0053841209739543,0.10491691649015832
2018-01-29,-0.0073202566012576,-0.052523266549592496
2018-01-30,0.0030207157606822,0.1051010510024285
2018-01-31,-0.0092346085874512,0.08879419496970371
2018-02-01,-0.0209100025495319,0.017551495748598017
2018-02-02,-0.0495361034164528,-0.0009709629205671422
2018-02-05,0.0343227148048636,-0.04657080175865233
2018-02-06,-0.0148380783582601,0.06527924877988278
2018-02-07,-0.0370585402651242,-0.08025812481202943
2018-02-08,0.0157836021026912,0.03308624112317694
2018-02-09,0.0176073122746847,0.0821801170680378
2018-02-12,0.0043919183048118,0.072594010975084
2018-02-13,0.0190985235082082,0.05497227320433584
2018-02-14,0.0191074464551731,-0.07625748824606635
2018-02-15,-0.0043006076097993,-0.06302202215588534
2018-02-16,0.0005523946447705,0.28617074781468665
2018-02-20,-0.0044277247453103,-0.08034874746287807
2018-02-21,0.0041699785502423,0.11711849512383449
2018-02-22,0.017666627308096,0.16768515282040275
2018-02-23,0.0129766913802991,-0.034014469202041986
2018-02-26,-0.01210872995009,-0.02604017000253553
2018-02-27,-0.0073653798852888,0.023415386699306207
2018-02-28,-0.0153022085736345,-0.05647760358118198
2018-03-01,0.006487067089411,-0.07515757490060743
2018-03-02,0.0106343160808815,-0.038614622958665495
2018-03-05,0.0043887558882435,0.0016311626686417446
2018-03-06,0.0024218775957993,-0.04572798601517786
2018-03-07,0.007158947743644,-0.047318462462072136
2018-03-08,0.0176234797488412,0.047653152378619446
2018-03-09,0.0057944710950923,0.0807111538414558
2018-03-12,-0.011445600463343,0.04051343537235602
2018-03-13,-0.0035126972092562,-0.015491207335333823
2018-03-14,0.0018465914338151,-0.07746698992500625
2018-03-15,0.0008667214288687,-0.0322850966534996
2018-03-16,-0.019813261713621,0.0724239971161598
2018-03-19,0.0004699333142676,0.060333098485788605
2018-03-20,-0.0048545543296509,-0.1228198617503497
2018-03-21,-0.0282870952247154,-0.11947690281298651
2018-03-22,-0.0207990889309512,0.062065875947580576
2018-03-23,0.0329042458450277,-0.04340564400694166
2018-03-26,-0.0318368064542815,0.0333645992549515
2018-03-27,-0.0128850960120686,0.039408547604296185
2018-03-28,0.0178641070772354,-0.011527530900949545
2018-03-29,-0.0309173983581501,0.12324207393573394
