date,y_true,y_pred
2018-01-02,0.0106495653130094,0.00045195564619980355
2018-01-03,0.0028814093335842,0.0005048584343849117
2018-01-04,0.0096826601824644,0.00018037820150684544
2018-01-05,0.003032404098214,0.0007746677422447997
2018-01-08,-0.000149532710559,0.0004473436392271461
2018-01-09,-0.0014591169320883,0.00011121062349227379
2018-01-10,0.0073487228037073,0.0004223235198959745
2018-01-11,0.0072213175105058,0.00045940861870430374
2018-01-12,-0.0019205915414309,0.0002918278831327799
2018-01-16,0.0090534992012947,0.0004616768483283674
2018-01-17,-0.0015766223222992,0.0004973648323209999
2018-01-18,0.0047954699751214,0.0005189650093905035
2018-01-19,0.012376081169195,0.0004870433501379772
2018-01-22,0.0050011797621703,0.0006633074298561601
2018-01-23,-0.0049651105814779,0.0003553745650244149
2018-01-24,3.6067879753638623e-05,0.00024295218178432067
2018-01-25,0.0141460270716383,0.0006923372083675949
2018-01-26,-0.0053841209739543,0.0004388182748659708
2018-01-29,-0.0073202566012576,0.0002650090821256738
2018-01-30,0.0030207157606822,0.00030553575578314045
2018-01-31,-0.0092346085874512,0.0005568934267493795
2018-02-01,-0.0209100025495319,0.000598328880407565
2018-02-02,-0.0495361034164528,0.00048334629516090603
2018-02-05,0.0343227148048636,-0.0017384654711567061
2018-02-06,-0.0148380783582601,0.005225143349388061
2018-02-07,-0.0370585402651242,0.0027694659197186394
2018-02-08,0.0157836021026912,-0.0004283360922147918
2018-02-09,0.0176073122746847,-0.0009193783151453335
2018-02-12,0.0043919183048118,0.0032885896197053515
2018-02-13,0.0190985235082082,0.0004968412401800334
2018-02-14,0.0191074464551731,-0.0006285332758202583
2018-02-15,-0.0043006076097993,8.743807654729467e-05
2018-02-16,0.0005523946447705,0.0006580947768114507
2018-02-20,-0.0044277247453103,-0.0008483709618002509
2018-02-21,0.0041699785502423,0.000980572762738214
2018-02-22,0.017666627308096,0.0003950867103263566
2018-02-23,0.0129766913802991,0.0005770961196771892
2018-02-26,-0.01210872995009,0.0005698300915463275
2018-02-27,-0.0073653798852888,0.0001726385351821246
2018-02-28,-0.0153022085736345,0.000986634571242498
2018-03-01,0.006487067089411,-0.00011758058991159337
2018-03-02,0.0106343160808815,0.0009789159941509056
2018-03-05,0.0043887558882435,0.0019687554686576582
2018-03-06,0.0024218775957993,0.0009001602930642201
2018-03-07,0.007158947743644,0.0009659475654080144
2018-03-08,0.0176234797488412,0.0012364848861219615
2018-03-09,0.0057944710950923,0.0006893072937215557
2018-03-12,-0.011445600463343,0.000786254442888168
2018-03-13,-0.0035126972092562,-0.00017380750389985242
2018-03-14,0.0018465914338151,0.0007047583228361361
2018-03-15,0.0008667214288687,0.0004863877832522349
2018-03-16,-0.019813261713621,0.000929629294920313
2018-03-19,0.0004699333142676,0.00047935841658955825
2018-03-20,-0.0048545543296509,0.0007685271223565107
2018-03-21,-0.0282870952247154,0.00021049040120860147
2018-03-22,-0.0207990889309512,0.00015263919843476015
2018-03-23,0.0329042458450277,-0.000212698159945117
2018-03-26,-0.0318368064542815,0.003654131907160068
2018-03-27,-0.0128850960120686,-0.0003040212805117228
2018-03-28,0.0178641070772354,-0.001507168077521873
2018-03-29,-0.0309173983581501,0.003537105252085149
2018-04-02,0.0118174358731634,0.001141300008592078
2018-04-03,0.0173544302237747,-0.0028928637091991784
2018-04-04,0.0026929147145481,0.0034459423191445376
2018-04-05,-0.0222912332212074,-0.0007094481775606656
2018-04-06,0.0065242380167257,-0.001881337859430526
2018-04-09,0.0193966260182641,0.001059862857947239
2018-04-10,-0.0047665975094444,-0.00035155602660187337
2018-04-11,0.0117617369771019,0.000766352014337425
2018-04-12,-0.0045073884673192,-4.9362145762738535e-05
2018-04-13,0.0106720602479086,0.0007501343173458694
2018-04-16,0.0172446715628853,0.0009771887637376778
2018-04-17,0.0021576559413935,0.001181017369232746
2018-04-18,-0.0093221947168797,0.0009823217029465386
2018-04-19,-0.0154206492804611,-0.0001883092060564169
2018-04-20,-0.00138646903592,0.0003905467779491423
2018-04-23,-0.0212608671524345,0.00022873039371439614
2018-04-24,0.0044334106630814,6.74092871615419e-05
2018-04-25,0.0269381625019406,0.0015193940525740507
2018-04-26,-0.0096983116827884,-0.0007257463547885699
2018-04-27,-0.0085449692731967,-0.0011792505353462974
2018-04-30,0.0118753744320521,-0.002110415413010525
2018-05-01,-0.0087802147497431,0.0018016352540161922
2018-05-02,0.0046623636871014,-2.149555803475253e-05
2018-05-03,0.0164075336539898,0.0007570498783418429
