date,y_true,y_pred
2018-01-02,0.0106495653130094,0.00045195564619980355
2018-01-03,0.0028814093335842,0.0005048584343849117
2018-01-04,0.0096826601824644,0.00018037820150684547
2018-01-05,0.003032404098214,0.0007746677422447998
2018-01-08,-0.000149532710559,0.000447343639227146
2018-01-09,-0.0014591169320883,0.00011121062349227379
2018-01-10,0.0073487228037073,0.0004223235198959745
2018-01-11,0.0072213175105058,0.00045940861870430374
2018-01-12,-0.0019205915414309,0.0002918278831327799
2018-01-16,0.0090534992012947,0.0004616768483283674
2018-01-17,-0.0015766223222992,0.0004973648323209999
2018-01-18,0.0047954699751214,0.0005189650093905036
2018-01-19,0.012376081169195,0.0004870433501379772
2018-01-22,0.0050011797621703,0.0006633074298561602
2018-01-23,-0.0049651105814779,0.0003553745650244148
2018-01-24,3.6067879753638623e-05,0.00024295218178432067
2018-01-25,0.0141460270716383,0.0006923372083675949
2018-01-26,-0.0053841209739543,0.0004388182748659708
2018-01-29,-0.0073202566012576,0.0002650090821256739
2018-01-30,0.0030207157606822,0.00030553575578314045
2018-01-31,-0.0092346085874512,0.0005568934267493795
2018-02-01,-0.0209100025495319,0.0005983288804075651
2018-02-02,-0.0495361034164528,0.00048334629516090603
2018-02-05,0.0343227148048636,-0.0017384654711567061
2018-02-06,-0.0148380783582601,0.00522514334938806
2018-02-07,-0.0370585402651242,0.002769465919718639
2018-02-08,0.0157836021026912,-0.00042833609221479193
2018-02-09,0.0176073122746847,-0.0009193783151453322
2018-02-12,0.0043919183048118,0.0032885896197053515
2018-02-13,0.0190985235082082,0.0004968412401800339
2018-02-14,0.0191074464551731,-0.0006285332758202583
2018-02-15,-0.0043006076097993,8.743807654729464e-05
2018-02-16,0.0005523946447705,0.0006580947768114507
2018-02-20,-0.0044277247453103,-0.0008483709618002506
2018-02-21,0.0041699785502423,0.000980572762738214
2018-02-22,0.017666627308096,0.00039508671032635693
2018-02-23,0.0129766913802991,0.0005770961196771892
2018-02-26,-0.01210872995009,0.0005698300915463275
2018-02-27,-0.0073653798852888,0.00017263853518212444
2018-02-28,-0.0153022085736345,0.0009866345712424979
2018-03-01,0.006487067089411,-0.00011758058991159332
2018-03-02,0.0106343160808815,0.0009789159941509056
2018-03-05,0.0043887558882435,0.0019687554686576582
2018-03-06,0.0024218775957993,0.0009001602930642198
2018-03-07,0.007158947743644,0.0009659475654080147
2018-03-08,0.0176234797488412,0.0012364848861219615
2018-03-09,0.0057944710950923,0.0006893072937215557
2018-03-12,-0.011445600463343,0.0007862544428881679
2018-03-13,-0.0035126972092562,-0.00017380750389985253
2018-03-14,0.0018465914338151,0.0007047583228361361
2018-03-15,0.0008667214288687,0.0004863877832522349
2018-03-16,-0.019813261713621,0.0009296292949203127
2018-03-19,0.0004699333142676,0.00047935841658955814
2018-03-20,-0.0048545543296509,0.0007685271223565105
2018-03-21,-0.0282870952247154,0.00021049040120860136
2018-03-22,-0.0207990889309512,0.0001526391984347602
2018-03-23,0.0329042458450277,-0.00021269815994511687
2018-03-26,-0.0318368064542815,0.003654131907160069
2018-03-27,-0.0128850960120686,-0.00030402128051172276
2018-03-28,0.0178641070772354,-0.0015071680775218725
2018-03-29,-0.0309173983581501,0.003537105252085148
2018-04-02,0.0118174358731634,0.0011413000085920778
2018-04-03,0.0173544302237747,-0.0028928637091991784
2018-04-04,0.0026929147145481,0.0034459423191445376
2018-04-05,-0.0222912332212074,-0.0007094481775606655
2018-04-06,0.0065242380167257,-0.0018813378594305253
2018-04-09,0.0193966260182641,0.001059862857947239
2018-04-10,-0.0047665975094444,-0.0003515560266018735
2018-04-11,0.0117617369771019,0.0007663520143374251
2018-04-12,-0.0045073884673192,-4.9362145762738427e-05
2018-04-13,0.0106720602479086,0.0007501343173458696
2018-04-16,0.0172446715628853,0.000977188763737678
2018-04-17,0.0021576559413935,0.001181017369232746
2018-04-18,-0.0093221947168797,0.0009823217029465386
2018-04-19,-0.0154206492804611,-0.00018830920605641689
2018-04-20,-0.00138646903592,0.00039054677794914214
2018-04-23,-0.0212608671524345,0.00022873039371439617
2018-04-24,0.0044334106630814,6.74092871615419e-05
2018-04-25,0.0269381625019406,0.0015193940525740504
2018-04-26,-0.0096983116827884,-0.0007257463547885698
2018-04-27,-0.0085449692731967,-0.0011792505353462974
2018-04-30,0.0118753744320521,-0.0021104154130105256
2018-05-01,-0.0087802147497431,0.0018016352540161928
2018-05-02,0.0046623636871014,-2.1495558034752457e-05
