date,y_true,y_pred
2018-01-02,0.0066617566870666,0.0007407622178649357
2018-01-03,0.004692036760164,0.0005721731754592188
2018-01-04,0.0068603058905556,-7.907826514275107e-05
2018-01-05,0.0015484814316051,0.0003082762533487028
2018-01-08,0.0020003643695222,-0.0003029639825322081
2018-01-09,-0.0006360456349997,-0.0009740702472593979
2018-01-10,0.0068840851576459,-0.00027778015208383244
2018-01-11,0.0069266682735835,-8.898365888057656e-05
2018-01-12,-0.0022436625970423,-0.00034044421596055973
2018-01-16,0.0076080026847182,-0.0004642245041847411
2018-01-17,-0.0026785730300787,0.00044791735547799376
2018-01-18,0.0052610581021924,0.00034502992134034923
2018-01-19,0.008589824788908,-0.00014622897869205197
2018-01-22,0.0014978636220473,0.0010990284056583324
2018-01-23,0.0005281225367007,-0.00013212666216916075
2018-01-24,8.799331256505498e-05,-0.000650982797500581
2018-01-25,0.0116346498965925,1.8151973174731877e-05
2018-01-26,-0.0073324350865828,0.00010748467033702496
2018-01-29,-0.010214953211446,0.0003583767455367724
2018-01-30,0.0004424583055236,-0.00041558020283795306
2018-01-31,-0.0011507990470234,0.0004339283562826587
2018-02-01,-0.0235705673850292,2.167255604780511e-05
2018-02-02,-0.0555646690827073,0.0005931069015025832
2018-02-05,0.0326320919208605,0.00019723300627744758
2018-02-06,-0.0096970456828667,0.0011398253405438068
2018-02-07,-0.0284145120026194,0.005108980220518291
2018-02-08,0.0097842507162569,0.0026467037699445988
2018-02-09,0.0137462466939371,0.005125638451169761
2018-02-12,0.0024449889930664,-0.0009285674841687612
2018-02-13,0.0131562429450144,0.0007159738471457298
2018-02-14,0.0136256941441648,0.0025277202379701607
2018-02-15,0.0003656975721867,-0.0014265751470140043
2018-02-16,-0.0077078744612671,-0.0061697772196588644
2018-02-20,-0.0056348585657973,-0.0004086850588837828
2018-02-21,0.0047132844520981,0.0004949647705057561
2018-02-22,0.0136442755878555,-0.0019412948103736869
2018-02-23,0.0129220611607523,0.0008065608093659861
2018-02-26,-0.0133769167519468,0.0021824157538486108
2018-02-27,-0.0120836329322706,0.00015754345973981876
2018-02-28,-0.0134441782028382,-0.0009432193004262129
2018-03-01,0.0044705299378342,6.714592936337652e-05
2018-03-02,0.0104461315054737,0.0014074446799966962
2018-03-05,0.0020211306834275,0.002861732314571288
2018-03-06,-0.0002753683068481,0.0014538900037387485
2018-03-07,0.0058581403229478,-0.00011480227544174537
2018-03-08,0.0162045821688076,-0.00039199859971472185
2018-03-09,0.0,0.0005155767570774096
2018-03-12,-0.0055830851912883,0.0009052594520789157
2018-03-13,-0.0067956588257958,-0.00040272207602031905
2018-03-14,0.0006362190625873,-0.0007266504451137158
2018-03-15,0.0001199273895607,-0.00031817359879987724
2018-03-16,-0.0106237459335783,-0.0010487206578149466
2018-03-19,0.0002754188679333,0.0005261780929807517
2018-03-20,-0.0019295269458703,0.0009465410040268543
2018-03-21,-0.0279790702652229,5.57565627644723e-05
2018-03-22,-0.0173635348798797,0.0003363670642824154
2018-03-23,0.0234924494496162,0.0017243912583971336
2018-03-26,-0.0165872719212155,0.002180385588264425
2018-03-27,-0.0031589553862291,0.002299220718177178
2018-03-28,0.0135227277293617,0.0018230488649409648
2018-03-29,-0.0260651015064526,0.002900189380096993
2018-04-02,0.01474512331498,-0.00132868260453108
2018-04-03,0.0128322658142848,0.0006558301629246772
2018-04-04,0.0055568779676141,0.0030922535461154997
2018-04-05,-0.0212632595752838,-0.0010672783153784034
2018-04-06,0.0050720238882802,-0.0006575844732487988
2018-04-09,0.0136520891683272,-0.0004516919021122271
2018-04-10,-0.0052870213789069,9.459248767143514e-05
2018-04-11,0.0086711193631475,0.00027756053922058126
2018-04-12,-0.0025369992465886,0.002828224415063877
2018-04-13,0.0091778130638476,-0.001579778398130837
2018-04-16,0.0091867207594939,-0.001736199063632141
2018-04-17,0.0012000924588267,0.0016675278565917596
2018-04-18,-0.0062005658842603,0.0008268276963245473
2018-04-19,-0.0080157014137728,-0.0014807681641439599
2018-04-20,-9.358476446865336e-05,-0.0011437393018354765
2018-04-23,-0.0135684734980588,0.0007382440341601954
2018-04-24,0.003503957370736,-0.00014778132920315642
2018-04-25,0.0112804354652702,0.0012396517766357124
2018-04-26,-0.0011223345734788,0.0020168056652265943
2018-04-27,-0.0092131891707247,0.0007890923990687749
2018-04-30,0.0019814131122796,0.001230992686523152
2018-05-01,-0.0093755125882746,0.0003425293497764778
2018-05-02,0.001616200380328,-2.177821953008169e-05
2018-05-03,0.0118042826824981,-0.0004759374951940898
2018-05-04,0.002625165580363,0.002156916962974926
2018-05-07,9.362857550961744e-05,0.00019335157822880433
2018-05-08,0.0095970920623928,-9.52672943091335e-05
2018-05-09,0.0084030228047966,0.00038486400445058444
2018-05-10,0.0039462263848181,-5.967060033278322e-06
2018-05-11,0.0005494002518927,-0.0003482604011789158
2018-05-14,-0.0080882793886098,0.00032369804561147367
2018-05-15,0.0051546505886644,-0.001614095902815997
2018-05-16,-0.0015619978367653,-0.000601818395245415
2018-05-17,-0.0021171821780625,0.0009764318143469536
2018-05-18,0.0073448732691362,0.0006823436786549882
2018-05-21,-0.00256457367159,0.0007476685622668427
2018-05-22,0.0017409634671746,0.00019508648331343495
2018-05-23,-0.0011908580164266,-0.00013279760258225832
2018-05-24,-0.003397147829367,0.0009812916930485613
2018-05-25,-0.0096110156688685,0.0002886624124743322
2018-05-29,0.0119076498141626,-0.0010228315064988354
2018-05-30,-0.006998186940363,0.0009468112835603608
2018-05-31,0.0103875549081877,0.0013351875503250068
2018-06-01,0.0042889147279497,0.00034061364456914234
2018-06-04,0.0021830097808862,0.0021288582937442476
2018-06-05,0.0075130473335117,-0.001031021116929448
2018-06-06,0.0,0.0001370956225983438
2018-06-07,0.0023419214450811,-0.0007571454097194022
2018-06-08,0.0015282962474843,-0.0004265641832706434
2018-06-11,0.0003592599284195,-0.0006736938793516485
2018-06-12,-0.0035083020736372,8.909145096995828e-05
2018-06-13,0.0032388692281435,0.00021509280646181124
2018-06-14,-0.0023021178851212,0.00048350694924213474
2018-06-15,0.0010438038596631,-0.0022142963645561215
2018-06-18,-0.0048683832180991,0.000490234082558668
2018-06-19,0.0020764689445344,0.00026647630655562065
2018-06-20,-0.0070594917129588,0.0005985305286406112
2018-06-21,0.0025399142827209,0.0004231640715376987
2018-06-22,-0.0135907596533856,0.0007551754279614257
2018-06-25,0.0022932634001162,0.0002619120241175416
2018-06-26,-0.0086500953457047,0.00047662401756518816
2018-06-27,0.0053461275824334,0.0012111924122188008
2018-06-28,0.0007351590112391,0.0007472573793036726
2018-06-29,0.0021105766036113,0.0022737456839191077
2018-07-02,-0.0051465971517417,0.0003529656740000298
2018-07-03,0.0092631468976516,0.001359606639909711
2018-07-05,0.0089067206996405,-0.0007630238176730623
2018-07-06,0.0088280908449576,0.000852964770326408
2018-07-09,0.0033128919586655,-3.7303792581936095e-05
2018-07-10,-0.0081677068522629,0.0005681605529048546
2018-07-11,0.0087932374566374,-0.0016217149523444355
2018-07-12,0.0016958990095759,-0.0005760924451986137
2018-07-13,-0.0024108230793473,0.0006993608309873097
2018-07-16,0.0052605890118827,0.0003656771155317672
2018-07-17,0.0016882140044075,-5.464522386724861e-06
2018-07-18,-0.0038247767329573,-0.0002932586840977557
2018-07-19,-0.0016054231061429,-0.0003275943677602806
2018-07-20,0.0040087354917227,0.000771511933332797
2018-07-23,0.0031954580714408,0.00070450203505208
2018-07-24,0.0071526641647567,-0.0008500383260580371
2018-07-25,0.0004398504579381,0.0007750756562522024
2018-07-26,-0.0088339797107597,0.0010381057710207953
2018-07-27,-0.0050705085729413,-0.0009390714677790107
2018-07-30,0.0048930305353824,0.0001631637158602023
2018-07-31,-0.0022211372465036,0.00047542975936761835
2018-08-01,0.0062951841533413,0.0010311634045689216
2018-08-02,0.0038814445342769,0.0005918186522963865
2018-08-03,0.0036910139452089,0.0009727884367907746
2018-08-06,0.0034152141430866,-0.0004428099854946843
2018-08-07,-0.0015748034750664,0.0004116128540615485
2018-08-08,-0.0005254860867111,0.00013155502298397252
2018-08-09,-0.0059748881729064,-0.0005199405818047169
2018-08-10,-0.0039736906012008,-0.001520221395036636
2018-08-13,0.0054707627842899,0.00023495803012776523
2018-08-14,-0.0069760537224424,0.0008968102940208305
2018-08-15,0.0082951411053725,-2.3056659713043448e-05
2018-08-16,0.0026329662393607,0.0011280373279409688
2018-08-17,0.0021888552275471,0.0013274641321410672
2018-08-20,0.0011363140945596,0.00030000355843339514
2018-08-21,-0.0001747335318092,0.0004941683744227375
2018-08-22,-0.0011365127769637,-0.00015992318942039427
2018-08-23,0.0065391052137551,-0.00040009671665457093
2018-08-24,0.0075321770762195,-0.00025579164085043414
2018-08-27,0.000258721057025,0.0007967227840147399
2018-08-28,0.005331969976588,8.553388986291864e-06
2018-08-29,-0.0043838983692675,-8.910769272532334e-05
2018-08-30,0.0,1.6227003566392738e-05
2018-08-31,-0.0012930478936223,-0.00020712591409145038
2018-09-04,-0.0034563241873828,0.0004905203982926357
2018-09-05,-0.003207770750952,0.00016791996141486817
2018-09-06,-0.0014772976834017,0.0002660979744338095
2018-09-07,0.0019113819893886,0.00030760934667989153
2018-09-10,0.0032928972562136,0.0012087237637172458
2018-09-11,-0.0004326569530564,0.0009620199132808869
2018-09-12,0.0057821088816628,0.0007224998821000028
2018-09-13,0.0003441452326833,0.0002753756567178531
2018-09-14,-0.0052611273193204,0.0005734134650600962
2018-09-17,0.0053471451250592,0.00010564497457898274
2018-09-18,0.0012034730241329,0.0005266960555394753
