date,y_true,y_pred
2020-01-02,-0.0072369243402407,0.0002767087351997473
2020-01-03,0.0024695181557892,0.000331571545970811
2020-01-06,-0.0025467889513306,0.00033279351338689247
2020-01-07,0.0076976748352316,0.00032885560709410873
2020-01-08,0.0048192864359489,0.00024665732095802763
2020-01-09,-0.0034399758724434,0.0004344160782958069
2020-01-10,0.0076283839297332,0.0002711245189549176
2020-01-13,-0.0005320968541794,0.00023506998787431474
2020-01-14,0.0017472561136019,0.00025273323439951384
2020-01-15,0.0068832766759381,0.00031576820021077587
2020-01-16,0.0025596641243439,0.0002661046977656801
2020-01-17,-0.0016555049307405,0.00024702107875790064
2020-01-21,7.530971122278128e-05,0.0002895434076086831
2020-01-22,0.0018809018824361,0.00029685685020792947
2020-01-23,-0.0098195516721253,0.00030859634205386615
2020-01-24,-0.0165318321907356,0.00028258643280934905
2020-01-27,0.0118907465215215,0.0003519312026181346
2020-01-28,-0.0017555246274785,0.0006846104237017194
2020-01-29,0.0052573552461948,0.00011123698718390827
2020-01-30,-0.020188749403731,0.0006853529697824749
2020-01-31,0.0066465968470044,0.0007781184184086836
2020-02-03,0.0165015203499529,-0.000386222548119904
2020-02-04,0.0107017375262476,8.30457204599622e-05
2020-02-05,0.003068749835374,0.0021828237189876064
2020-02-06,-0.0059213904606222,0.0008759518095722529
2020-02-07,0.0082354287417527,-0.00017704157471744775
2020-02-10,0.0013411819311641,0.00017326372237887213
2020-02-11,0.0068269781333399,0.0005036130157576646
2020-02-12,-0.0008878366963786,0.00221338254291574
2020-02-13,0.0010357328735321,-0.0003323395120520307
2020-02-14,-0.0034813560586174,8.922909355588034e-05
2020-02-18,0.0053282150772717,0.0003390895874361152
2020-02-19,-0.0053282150772718,0.00030860317216185087
2020-02-20,-0.0089439367920539,0.00039705007798667357
2020-02-21,-0.0344257588243911,0.00029140116414507286
2020-02-24,-0.0294890642626003,0.0005961878505911759
2020-02-25,-0.0071282989756229,-0.003186662658643467
2020-02-26,-0.0505278679421231,0.0009812058791541418
2020-02-27,-0.0020311449095378,0.005055193261531938
2020-02-28,0.0379034734273723,0.0038169671175299776
2020-03-02,-0.0224357810536485,0.006845818450347599
2020-03-03,0.0385371038623094,-0.002889790870398729
2020-03-04,-0.0323832382879311,0.0015649265334966396
2020-03-05,-0.017225946475064,-0.0007524724836454485
2020-03-06,-0.0757573124669677,0.0024021960674984115
2020-03-09,0.0420477010461093,0.006262954650312941
2020-03-10,-0.0447809388992861,0.004202835214615791
2020-03-11,-0.1042359467506532,0.0065372688992054616
2020-03-12,0.0879559826870182,0.001252785249768883
2020-03-13,-0.109552441509657,0.00960547294238165
2020-03-16,0.0322723583871232,0.0049595711903975045
2020-03-17,-0.0332039872521871,0.005032902273098564
2020-03-18,-0.0044631347115512,0.005791404975180113
2020-03-19,0.0143478396161958,0.001819389839453253
2020-03-20,-0.0934374318299643,0.006400625175931867
2020-03-23,0.0934456353090599,0.004234844766322922
2020-03-24,0.0118248064881398,0.0033867454430390343
2020-03-25,0.0555808065171869,0.004552386311935811
2020-03-26,-0.0327386993854398,0.005045868934321142
2020-03-27,0.0339840892096716,0.0017214927482920891
2020-03-30,-0.0160204159777441,0.002600287611940008
2020-03-31,-0.0485372532608146,0.0056527726974348914
2020-04-01,0.0275976825841979,0.0028279912606552775
2020-04-02,-0.0135022304329467,0.005144812019761646
2020-04-03,0.0631151947225666,0.004487556488671101
2020-04-06,-0.000945805423764,0.00273866798219738
2020-04-07,0.0345952297738109,0.005867576261645516
2020-04-08,0.0162295597272769,0.0031536736064776837
2020-04-09,-0.0074020919303651,0.0014498534768399454
