date,y_true,y_pred
2020-01-02,-0.0072369243402407,0.00031490251496042547
2020-01-03,0.0024695181557892,0.0003605097154215937
2020-01-06,-0.0025467889513306,0.00036881624604383304
2020-01-07,0.0076976748352316,0.00039300673436017884
2020-01-08,0.0048192864359489,0.0002786660519595935
2020-01-09,-0.0034399758724434,0.0004419953004519985
2020-01-10,0.0076283839297332,0.000338022379716863
2020-01-13,-0.0005320968541794,0.0002827532589291199
2020-01-14,0.0017472561136019,0.00022991621086445002
2020-01-15,0.0068832766759381,0.00034772140565025053
2020-01-16,0.0025596641243439,0.00032099486258269446
2020-01-17,-0.0016555049307405,0.0002764371434334464
2020-01-21,7.530971122278128e-05,0.0003382208102695714
2020-01-22,0.0018809018824361,0.00032808223968479664
2020-01-23,-0.0098195516721253,0.0003349885599283558
2020-01-24,-0.0165318321907356,0.0003182148113444489
2020-01-27,0.0118907465215215,0.0003894194784980697
2020-01-28,-0.0017555246274785,0.000649992152087111
2020-01-29,0.0052573552461948,0.00019940718756643157
2020-01-30,-0.020188749403731,0.0005707534910535336
2020-01-31,0.0066465968470044,0.0006604373898228638
2020-02-03,0.0165015203499529,-0.00032241830317662957
2020-02-04,0.0107017375262476,0.00014065961743319163
2020-02-05,0.003068749835374,0.0021857571368580015
2020-02-06,-0.0059213904606222,0.0009070697765704108
2020-02-07,0.0082354287417527,-0.00018193609709136398
2020-02-10,0.0013411819311641,0.000200469763352338
2020-02-11,0.0068269781333399,0.0004925522987567159
2020-02-12,-0.0008878366963786,0.0023007494946361367
2020-02-13,0.0010357328735321,-0.00029738381111559566
2020-02-14,-0.0034813560586174,5.267552247186158e-05
2020-02-18,0.0053282150772717,0.00034925425237593933
2020-02-19,-0.0053282150772718,0.00033660591517549416
2020-02-20,-0.0089439367920539,0.0003756284279458784
2020-02-21,-0.0344257588243911,0.00034531949685962795
2020-02-24,-0.0294890642626003,0.0005339324552415394
2020-02-25,-0.0071282989756229,-0.0030499433798187397
2020-02-26,-0.0505278679421231,0.001152197102097098
2020-02-27,-0.0020311449095378,0.00504075452578839
2020-02-28,0.0379034734273723,0.003832849885949874
2020-03-02,-0.0224357810536485,0.006955526024550971
2020-03-03,0.0385371038623094,-0.0027552646699014727
2020-03-04,-0.0323832382879311,0.0016663191062049627
2020-03-05,-0.017225946475064,-0.000668503797458229
2020-03-06,-0.0757573124669677,0.002511862649136113
2020-03-09,0.0420477010461093,0.006262836513161747
2020-03-10,-0.0447809388992861,0.004162422348195393
2020-03-11,-0.1042359467506532,0.0065742265867087205
2020-03-12,0.0879559826870182,0.0012957218790405516
2020-03-13,-0.109552441509657,0.009603692819326194
2020-03-16,0.0322723583871232,0.004999241864727179
2020-03-17,-0.0332039872521871,0.005006091593452632
2020-03-18,-0.0044631347115512,0.0057989052963446745
2020-03-19,0.0143478396161958,0.0019214771046816954
2020-03-20,-0.0934374318299643,0.005732997243000412
2020-03-23,0.0934456353090599,0.004621956125518639
2020-03-24,0.0118248064881398,0.003424791972206532
2020-03-25,0.0555808065171869,0.004563306356234377
2020-03-26,-0.0327386993854398,0.005011752315507558
2020-03-27,0.0339840892096716,0.0016642650748327102
2020-03-30,-0.0160204159777441,0.0025857773271613397
2020-03-31,-0.0485372532608146,0.005671783844952485
2020-04-01,0.0275976825841979,0.002919593702570167
2020-04-02,-0.0135022304329467,0.005130038135685641
2020-04-03,0.0631151947225666,0.004558162467844833
2020-04-06,-0.000945805423764,0.0027370015283746905
2020-04-07,0.0345952297738109,0.005754695726187438
2020-04-08,0.0162295597272769,0.003167777769414597
2020-04-09,-0.0074020919303651,0.0014362419962761729
2020-04-13,0.0299009289980062,0.003962622739810536
2020-04-14,-0.0242090854704649,0.005130878206447063
2020-04-15,0.0044943895878392,0.00040054800932781134
2020-04-16,0.0291668929852925,8.089925719617438e-05
