date,y_true,y_pred
2020-01-02,-0.0072369243402407,-4.9382625184443815e-05
2020-01-03,0.0024695181557892,0.00042845080344282196
2020-01-06,-0.0025467889513306,0.0008602426812422044
2020-01-07,0.0076976748352316,0.0008083173681281803
2020-01-08,0.0048192864359489,-0.0012602818146013014
2020-01-09,-0.0034399758724434,0.002056150599583448
2020-01-10,0.0076283839297332,7.312224741059826e-05
2020-01-13,-0.0005320968541794,2.5125253796977494e-05
2020-01-14,0.0017472561136019,-0.0009592012681304502
2020-01-15,0.0068832766759381,0.00030141791240220945
2020-01-16,0.0025596641243439,0.0006809003936226645
2020-01-17,-0.0016555049307405,-9.008661132868024e-05
2020-01-21,7.530971122278128e-05,-0.0004359165117789012
2020-01-22,0.0018809018824361,0.00017155849229755416
2020-01-23,-0.0098195516721253,0.00017677004371285932
2020-01-24,-0.0165318321907356,-0.0004077392678426511
2020-01-27,0.0118907465215215,0.0004289379138140808
2020-01-28,-0.0017555246274785,0.0011088258928875008
2020-01-29,0.0052573552461948,0.0015662862014122858
2020-01-30,-0.020188749403731,0.0008656541756758944
2020-01-31,0.0066465968470044,0.0018409304155085585
2020-02-03,0.0165015203499529,-0.000708555792910316
2020-02-04,0.0107017375262476,0.0015275748386037963
2020-02-05,0.003068749835374,0.0009686658278181043
2020-02-06,-0.0059213904606222,0.0019360432706990952
2020-02-07,0.0082354287417527,-0.002401364771685909
2020-02-10,0.0013411819311641,-0.0015521799846402436
2020-02-11,0.0068269781333399,3.9451051698785686e-05
2020-02-12,-0.0008878366963786,0.000836467229694946
2020-02-13,0.0010357328735321,-0.0007355367502236698
2020-02-14,-0.0034813560586174,-0.0013137002265578696
2020-02-18,0.0053282150772717,-9.100363778316502e-05
2020-02-19,-0.0053282150772718,0.0009583429500247302
2020-02-20,-0.0089439367920539,0.0005020184581196873
2020-02-21,-0.0344257588243911,-0.000253970728453636
2020-02-24,-0.0294890642626003,7.333190513431076e-05
2020-02-25,-0.0071282989756229,-3.139009845911874e-05
2020-02-26,-0.0505278679421231,0.0025125629633165917
2020-02-27,-0.0020311449095378,0.002903660617029946
2020-02-28,0.0379034734273723,0.0035036662822094692
2020-03-02,-0.0224357810536485,0.006285177236256747
2020-03-03,0.0385371038623094,0.0036612520278328795
2020-03-04,-0.0323832382879311,0.003940865074505865
2020-03-05,-0.017225946475064,0.0031837790389895896
2020-03-06,-0.0757573124669677,-0.0041471390327671685
2020-03-09,0.0420477010461093,0.0029891826995956028
2020-03-10,-0.0447809388992861,6.849607887681055e-05
2020-03-11,-0.1042359467506532,0.006638302509073509
2020-03-12,0.0879559826870182,-0.0008716432165032141
2020-03-13,-0.109552441509657,0.009521269017265658
2020-03-16,0.0322723583871232,0.005813032945084833
2020-03-17,-0.0332039872521871,0.004101214264763192
2020-03-18,-0.0044631347115512,0.018032764650849437
2020-03-19,0.0143478396161958,-0.0035414647203511626
2020-03-20,-0.0934374318299643,0.0017203324669478003
2020-03-23,0.0934456353090599,0.0017193231419629338
2020-03-24,0.0118248064881398,0.0012614182108043417
2020-03-25,0.0555808065171869,0.0009776827425678164
2020-03-26,-0.0327386993854398,0.0021084573136429885
2020-03-27,0.0339840892096716,0.00746584054189252
2020-03-30,-0.0160204159777441,-0.008279479694971833
2020-03-31,-0.0485372532608146,0.00032989405858552007
2020-04-01,0.0275976825841979,-0.0034914596353754204
2020-04-02,-0.0135022304329467,0.005150159267176054
2020-04-03,0.0631151947225666,-0.004535909891430062
2020-04-06,-0.000945805423764,0.000886700551552007
2020-04-07,0.0345952297738109,0.008726072263328487
2020-04-08,0.0162295597272769,-0.000562536139634287
2020-04-09,-0.0074020919303651,0.0010949357533176888
2020-04-13,0.0299009289980062,-0.002240879414692136
2020-04-14,-0.0242090854704649,0.0013259076277080686
2020-04-15,0.0044943895878392,-0.0025950120383841056
2020-04-16,0.0291668929852925,-0.0015524552082462142
2020-04-17,-0.0223738743714128,0.001430919234271267
2020-04-20,-0.0269042136915733,0.0019941247399860697
