date,y_true,y_pred
2020-01-02,-0.0092364405989293,0.049174154901959366
2020-01-03,0.0042474932893932,-0.08468607096112674
2020-01-06,0.0006214513914305,0.12773638485019068
2020-01-07,0.0102824336202212,0.09610528406681693
2020-01-08,0.0071852594201697,0.051389709381609805
2020-01-09,-0.0034190918518509,-0.019491000853048362
2020-01-10,0.0121773845858004,0.07420943615228309
2020-01-13,-0.002837350222459,0.05644160108176818
2020-01-14,-0.0002759001259052,-0.032437124088264935
2020-01-15,0.0080798526797134,0.12773638485019068
2020-01-16,0.0044789238082698,0.01845122441719796
2020-01-17,-0.0005178734596573,0.05091460546374599
2020-01-21,0.002831397715255,-0.06024932491225429
2020-01-22,0.0056929236381435,0.0422626826080586
2020-01-23,-0.0112817387741191,0.029573358801268962
2020-01-24,-0.0209964064378363,-0.044455576546355985
2020-01-27,0.0166949710189322,0.12773638485019068
2020-01-28,-0.0007416054724288,0.02104605404268843
2020-01-29,0.012858665550563,0.05982057681908674
2020-01-30,-0.0239936842407132,0.022126405743187944
2020-01-31,0.0128645767114457,-0.058469352756120724
2020-02-03,0.0260718369335972,-0.24033172884900872
2020-02-04,0.0028287052192392,0.00044585624287774017
2020-02-05,0.0078569178398983,-0.04660594460859979
2020-02-06,-0.0048767655624199,-0.019080327100546468
2020-02-07,0.0124625365431076,-0.026080845613353998
2020-02-10,-2.6240176335482785e-05,-0.006862827458110982
2020-02-11,0.0102856856264598,-0.27354637723932457
2020-02-12,-0.0013254501323234,0.019018328403585777
2020-02-13,0.0020004942954587,0.07208863570384383
2020-02-14,0.0003892413734871,0.057653275740078835
2020-02-18,0.0100674589945709,0.021382606008668675
2020-02-19,-0.0112875886873527,0.018786078772230735
2020-02-20,-0.0174250108381589,0.04507901679625635
2020-02-21,-0.0395760310819628,0.024457438505028364
2020-02-24,-0.0263873434027797,0.004445472751702845
2020-02-25,-0.0004518625285165,-0.24808960391034746
2020-02-26,-0.0542696842567313,-0.16964780310291144
2020-02-27,0.0084636791929046,-0.2336409797403256
2020-02-28,0.0391172064954929,0.12601078245935826
2020-03-02,-0.0240316622903808,-0.05792281531939508
2020-03-03,0.0359326946150439,0.05357972889669273
2020-03-04,-0.0282431391338701,-0.1540106878682601
2020-03-05,-0.0169663584716951,-0.1161070470468869
2020-03-06,-0.0670878532453551,-0.3769347588186004
2020-03-09,0.0466829218827076,0.047842889747892026
2020-03-10,-0.040164565991926,0.47361159566748845
2020-03-11,-0.1036821043444295,0.025534788655312446
2020-03-12,0.0926576039745519,0.8150060069329512
2020-03-13,-0.1147635644892303,-0.9250725941565128
2020-03-16,0.0480983269766819,-0.3708609429655687
2020-03-17,-0.0246073726462069,-0.7121110678896009
2020-03-18,0.0094017050681485,-0.9119932631270471
2020-03-19,0.0169232423751201,1.5938874465801356
2020-03-20,-0.0602133747337825,-0.21340944501680104
2020-03-23,0.0784830963232946,-0.4993220712171126
2020-03-24,-0.0115827555545967,-1.1949223953685129
2020-03-25,0.0491551593799334,0.1104044942222886
2020-03-26,-0.035754011113617,-0.7460835412053608
2020-03-27,0.037123547118745,-0.25807196147770206
2020-03-30,-0.0087590867530095,0.16565419806066584
2020-03-31,-0.0456565336092934,0.23948899875791801
2020-04-01,0.0250245369556427,0.26078777767948536
2020-04-02,-0.013795598330293,-0.1271008219777615
2020-04-03,0.065221631621435,0.6079237583870898
2020-04-06,-0.0022129764201374,-0.1313338277677923
2020-04-07,0.021942954564983,-0.9444036691015214
2020-04-08,0.0045988294668031,-0.2560828972629314
2020-04-09,0.0120510677849897,0.30298710683611396
2020-04-13,0.0429273152795316,-0.19846124384227526
2020-04-14,-0.011396299547076,-0.12529036609655336
2020-04-15,0.0161877930700914,0.22293539504648252
2020-04-16,0.0085218477047638,-0.337933994850421
2020-04-17,-0.0133708637334754,-0.008225850230686005
2020-04-20,-0.0303987199910724,0.04316069039384329
2020-04-21,0.0241667321353986,0.01044448172619633
2020-04-22,-0.0045542306804225,-0.08687893319729575
2020-04-23,0.0196059309391316,0.12773638485019068
2020-04-24,0.0062808385749471,0.12494291897881254
2020-04-27,-0.0119130455870325,-0.18810232421753947
2020-04-28,0.035681363508423,-0.019637718225427814
2020-04-29,-0.0053259487892225,0.1656029815841376
2020-04-30,-0.0305561286881328,0.10366076535593347
2020-05-01,0.0088503732406222,0.02178812192801123
2020-05-04,0.0145320634644122,-0.20238180072787704
2020-05-05,0.0031046804883885,0.37491513479065736
2020-05-06,0.0172487284181413,-0.01054058177761813
2020-05-07,0.0120595153532973,0.053758960337862025
2020-05-08,0.0065685675899794,-0.14373761995876433
2020-05-11,-0.0218723396104327,0.23002852749362324
2020-05-12,-0.0095183475046531,0.052764341758617966
2020-05-13,0.0096560297617581,0.05602725844076267
2020-05-14,0.0018705991370065,0.31071907918585884
2020-05-15,0.0248628592406437,0.05238892958466612
2020-05-18,-0.0026575413265104,0.07984472576574836
2020-05-19,0.0196692747416086,0.08719406981920463
2020-05-20,-0.0137731892664015,0.08599723017137577
2020-05-21,0.0053832344050878,0.059010105755194886
2020-05-22,2.6577719898973773e-05,-0.054817054985848795
2020-05-26,0.0027602331872804,0.036647487605715734
2020-05-27,0.0029376369195805,-0.04661737670025601
2020-05-28,0.0105150675730943,-0.08164241656979151
2020-05-29,0.00362825211066,-0.12377843118675746
2020-06-01,0.0054825980833059,-0.07330863758138237
2020-06-02,0.0038277558697644,0.09024309627092253
2020-06-03,-0.0060587415414108,-0.09059174194388797
2020-06-04,0.0187556148159804,0.0607387221202709
2020-06-05,0.0077438087707439,0.06975516632097661
2020-06-08,0.0066798831749777,0.06287982519826395
2020-06-09,0.013599201508475,0.0008628491439966468
2020-06-10,-0.0477658803817815,0.008796031710431723
2020-06-11,0.0029332765979736,0.12773638485019068
2020-06-12,0.0159937584255004,-0.03277840253811923
2020-06-15,0.0173979000142318,-0.25732182296520223
2020-06-16,0.0022036368911397,0.19038907925624818
2020-06-17,0.0001250609673845,-0.01833925900140332
2020-06-18,0.0124366617113022,-0.03701871429686554
2020-06-19,0.0003862569624904,0.2551362627622845
2020-06-22,0.0070125651841274,-0.15446946109794757
2020-06-23,-0.0183359709185579,-0.09725194413383714
2020-06-24,0.0077118646793524,0.14017408875296117
2020-06-25,-0.0223275578472851,0.012750024991102782
2020-06-26,0.0109128192129753,0.12773638485019068
2020-06-29,0.0172460911770732,0.0725167129100212
2020-06-30,0.011902569986014,0.060674035507733634
2020-07-01,0.0084366181996369,-0.1831521792771732
2020-07-02,0.0231705606675764,-0.10119890535789902
2020-07-06,-0.0062705031363922,-0.09357228233103965
2020-07-07,0.0122674873498068,-0.14936514990532684
2020-07-08,0.0061010719994735,-0.06865691154843695
2020-07-09,0.0101787359062961,-0.17523731713119706
2020-07-10,-0.0221352726718174,0.002839992293216187
2020-07-13,0.0043537163551321,-0.040642524412846714
2020-07-14,0.0034693768829805,-0.04241238869822056
2020-07-15,-0.0161834152406718,0.12773638485019068
2020-07-16,0.0104807138913671,0.11930141209002346
2020-07-17,0.0304563832867924,0.10768147715444355
2020-07-20,-0.0091735346555515,0.09509699552163567
2020-07-21,-0.0043176663974833,-0.002773759147621041
2020-07-22,-0.0239796058548371,0.008322171739074097
2020-07-23,-0.0084971176136189,0.08172715155780985
2020-07-24,0.0204651262720788,-0.16414189632979448
2020-07-27,-0.0127504349309937,0.10012433357717038
2020-07-28,0.0126567559220491,-0.037285235676849826
