date,y_true,y_pred
2020-01-02,-0.0092364405989293,0.0018451314364039458
2020-01-03,0.0042474932893932,0.0004718873329802432
2020-01-06,0.0006214513914305,-0.00019772654380966913
2020-01-07,0.0102824336202212,-0.0002796701124945283
2020-01-08,0.0071852594201697,0.0018748813070775983
2020-01-09,-0.0034190918518509,0.00036031186749084705
2020-01-10,0.0121773845858004,-0.0005418307649420465
2020-01-13,-0.002837350222459,-0.0019357205151403745
2020-01-14,-0.0002759001259052,0.0017576699648450913
2020-01-15,0.0080798526797134,0.0012880387966558225
2020-01-16,0.0044789238082698,0.002359662474147224
2020-01-17,-0.0005178734596573,0.002224839989191246
2020-01-21,0.002831397715255,0.00018648558612062883
2020-01-22,0.0056929236381435,-0.0002448729036594961
2020-01-23,-0.0112817387741191,-0.0010981343568722112
2020-01-24,-0.0209964064378363,0.0018204648626268492
2020-01-27,0.0166949710189322,0.0010388207552424376
2020-01-28,-0.0007416054724288,0.0008596616275930671
2020-01-29,0.012858665550563,0.001254591470793988
2020-01-30,-0.0239936842407132,-0.0007423734755921467
2020-01-31,0.0128645767114457,0.004093639246568255
2020-02-03,0.0260718369335972,9.035907299194108e-05
2020-02-04,0.0028287052192392,-0.0031172379690570552
2020-02-05,0.0078569178398983,0.002037377920839911
2020-02-06,-0.0048767655624199,0.0011706651493733125
2020-02-07,0.0124625365431076,-0.007240411055608945
2020-02-10,-2.6240176335482785e-05,0.0016319739917165124
2020-02-11,0.0102856856264598,0.005717603327235695
2020-02-12,-0.0013254501323234,-0.0034474804104298777
2020-02-13,0.0020004942954587,-0.005175928154891863
2020-02-14,0.0003892413734871,-0.0001612335953005236
2020-02-18,0.0100674589945709,0.0025275339617440427
2020-02-19,-0.0112875886873527,0.0050894658377614605
2020-02-20,-0.0174250108381589,-0.00043796050608251545
2020-02-21,-0.0395760310819628,-0.002720786493995201
2020-02-24,-0.0263873434027797,0.00407981980955316
2020-02-25,-0.0004518625285165,0.00403037976635674
2020-02-26,-0.0542696842567313,0.007094415910605581
2020-02-27,0.0084636791929046,0.009592913608087813
2020-02-28,0.0391172064954929,0.008345488550370166
2020-03-02,-0.0240316622903808,0.008706995773164694
2020-03-03,0.0359326946150439,0.005949149978379823
2020-03-04,-0.0282431391338701,0.0037661051372589005
2020-03-05,-0.0169663584716951,0.011556377815529427
2020-03-06,-0.0670878532453551,-0.004174647998309689
2020-03-09,0.0466829218827076,-0.0007463380895193179
2020-03-10,-0.040164565991926,0.004537538845523397
2020-03-11,-0.1036821043444295,0.00804317995818953
2020-03-12,0.0926576039745519,0.012806451116285127
2020-03-13,-0.1147635644892303,0.016431695684017724
2020-03-16,0.0480983269766819,0.005453837943665426
2020-03-17,-0.0246073726462069,0.01675750741700516
2020-03-18,0.0094017050681485,0.01363192521221124
2020-03-19,0.0169232423751201,0.0005882966135027564
2020-03-20,-0.0602133747337825,-0.0018239214177629072
2020-03-23,0.0784830963232946,0.023572231730708455
2020-03-24,-0.0115827555545967,-0.0270456075108224
2020-03-25,0.0491551593799334,-0.006512664323145575
2020-03-26,-0.035754011113617,-0.02515122381932137
2020-03-27,0.037123547118745,-0.00959532501174521
2020-03-30,-0.0087590867530095,0.00841835098188287
2020-03-31,-0.0456565336092934,-0.006276393988555238
2020-04-01,0.0250245369556427,-0.007714238454274425
2020-04-02,-0.013795598330293,-0.003379257648488179
2020-04-03,0.065221631621435,-0.005290672502830005
2020-04-06,-0.0022129764201374,-0.0018650597644594633
2020-04-07,0.021942954564983,0.0028004929785973346
2020-04-08,0.0045988294668031,-0.013637436252276845
2020-04-09,0.0120510677849897,-0.008080507921294507
2020-04-13,0.0429273152795316,0.0026963624446814127
