date,y_true,y_pred
2018-01-02,0.0066617566870666,0.0012950242795229635
2018-01-03,0.004692036760164,0.0003250012176213402
2018-01-04,0.0068603058905556,0.0006713645658530578
2018-01-05,0.0015484814316051,0.0008901254198501996
2018-01-08,0.0020003643695222,-0.0011538591398565171
2018-01-09,-0.0006360456349997,-0.0014582123095402684
2018-01-10,0.0068840851576459,0.0008560192757992704
2018-01-11,0.0069266682735835,0.0006080085159764259
2018-01-12,-0.0022436625970423,0.0010011069964334218
2018-01-16,0.0076080026847182,-0.00012703363087215934
2018-01-17,-0.0026785730300787,0.001786456023546301
2018-01-18,0.0052610581021924,0.0018282489124586796
2018-01-19,0.008589824788908,0.002518661984786294
2018-01-22,0.0014978636220473,0.0022092685919110947
2018-01-23,0.0005281225367007,0.00044639677547746284
2018-01-24,8.799331256505498e-05,-0.0007741996176187102
2018-01-25,0.0116346498965925,0.0006273604419829529
2018-01-26,-0.0073324350865828,0.0005992497740563768
2018-01-29,-0.010214953211446,0.0010122955824771868
2018-01-30,0.0004424583055236,0.00025808821966828986
2018-01-31,-0.0011507990470234,-0.0005269337328679114
2018-02-01,-0.0235705673850292,0.0017934158599233116
2018-02-02,-0.0555646690827073,2.374876510617105e-05
2018-02-05,0.0326320919208605,0.0036891713008971876
2018-02-06,-0.0096970456828667,0.005176026642747297
2018-02-07,-0.0284145120026194,0.003853748533870938
2018-02-08,0.0097842507162569,0.0008819914003674581
2018-02-09,0.0137462466939371,0.007516419956398146
2018-02-12,0.0024449889930664,-0.0031305385136843277
2018-02-13,0.0131562429450144,0.0017251056338744896
2018-02-14,0.0136256941441648,0.004118848074455245
2018-02-15,0.0003656975721867,0.00036181381391887376
2018-02-16,-0.0077078744612671,-0.014874404705590401
2018-02-20,-0.0056348585657973,-0.006927924772138395
2018-02-21,0.0047132844520981,-0.001493788243382676
2018-02-22,0.0136442755878555,-0.0030384391307224697
2018-02-23,0.0129220611607523,-0.0005346086882280608
2018-02-26,-0.0133769167519468,0.00036652939467351895
2018-02-27,-0.0120836329322706,-0.0021349259351577505
2018-02-28,-0.0134441782028382,0.00030262049336782205
2018-03-01,0.0044705299378342,0.004577579671186004
2018-03-02,0.0104461315054737,0.0051679557357894
2018-03-05,0.0020211306834275,0.0006603120339697319
2018-03-06,-0.0002753683068481,0.0021042583750565157
2018-03-07,0.0058581403229478,0.000184235119013547
2018-03-08,0.0162045821688076,-0.002044941612394631
2018-03-09,0.0,0.0040099367947522176
2018-03-12,-0.0055830851912883,0.0017486715579674449
2018-03-13,-0.0067956588257958,0.00313765287422171
2018-03-14,0.0006362190625873,-0.0007197239579222602
2018-03-15,0.0001199273895607,0.0009000757144129147
2018-03-16,-0.0106237459335783,0.001767632143033282
2018-03-19,0.0002754188679333,-0.0009171228242884132
2018-03-20,-0.0019295269458703,0.001160823535137041
2018-03-21,-0.0279790702652229,-0.000573720931311491
2018-03-22,-0.0173635348798797,0.0033989769595980366
2018-03-23,0.0234924494496162,0.00062189821217813
2018-03-26,-0.0165872719212155,0.004966524053491132
2018-03-27,-0.0031589553862291,0.002396159755936247
2018-03-28,0.0135227277293617,0.0012751762286222694
2018-03-29,-0.0260651015064526,0.004057781857830251
2018-04-02,0.01474512331498,-0.0021365309579645963
2018-04-03,0.0128322658142848,0.004270625933977331
2018-04-04,0.0055568779676141,0.006430335400881835
2018-04-05,-0.0212632595752838,-0.0008260885015784502
2018-04-06,0.0050720238882802,-0.00029687200532521
2018-04-09,0.0136520891683272,0.0006202694450354961
2018-04-10,-0.0052870213789069,-0.006136483562495734
2018-04-11,0.0086711193631475,-0.0036275765867222923
2018-04-12,-0.0025369992465886,0.0019504526443654398
2018-04-13,0.0091778130638476,-0.005660421261944189
2018-04-16,0.0091867207594939,0.0001270357516529685
2018-04-17,0.0012000924588267,0.0034223081934585727
2018-04-18,-0.0062005658842603,0.002133428898240336
2018-04-19,-0.0080157014137728,-0.004986734542948951
2018-04-20,-9.358476446865336e-05,-0.0008879025351069575
2018-04-23,-0.0135684734980588,0.0018245598057342492
2018-04-24,0.003503957370736,0.00019163840288896844
2018-04-25,0.0112804354652702,9.543811936356248e-05
2018-04-26,-0.0011223345734788,0.003126524844073512
2018-04-27,-0.0092131891707247,-0.0010453638621236768
2018-04-30,0.0019814131122796,0.003245891963673845
2018-05-01,-0.0093755125882746,-0.0015559123183775145
2018-05-02,0.001616200380328,-0.001169072061090979
2018-05-03,0.0118042826824981,5.5964235017551625e-05
2018-05-04,0.002625165580363,0.0024939870793489836
2018-05-07,9.362857550961744e-05,-0.00030160995289227387
2018-05-08,0.0095970920623928,-0.0006045341358510065
2018-05-09,0.0084030228047966,0.0006543345304945111
