date,y_true,y_pred
2018-01-02,0.0066617566870666,-0.011695493514988844
2018-01-03,0.004692036760164,-0.08100718792819704
2018-01-04,0.0068603058905556,-0.08940663378691065
2018-01-05,0.0015484814316051,-0.011912029805444882
2018-01-08,0.0020003643695222,-0.019529167595546224
2018-01-09,-0.0006360456349997,-0.06321874843093316
2018-01-10,0.0068840851576459,1.427883905960603e-06
2018-01-11,0.0069266682735835,0.008409920911084515
2018-01-12,-0.0022436625970423,-0.026837797387871246
2018-01-16,0.0076080026847182,-0.015881590033347368
2018-01-17,-0.0026785730300787,0.06394920210673068
2018-01-18,0.0052610581021924,0.039158469657103415
2018-01-19,0.008589824788908,0.03189665374864015
2018-01-22,0.0014978636220473,0.008325929055422995
2018-01-23,0.0005281225367007,0.010202295751595883
2018-01-24,8.799331256505498e-05,-0.0046851908125353225
2018-01-25,0.0116346498965925,0.0612493446616333
2018-01-26,-0.0073324350865828,0.024806920985539452
2018-01-29,-0.010214953211446,-0.011326145151551656
2018-01-30,0.0004424583055236,0.11873732101336011
2018-01-31,-0.0011507990470234,0.10377486848265476
2018-02-01,-0.0235705673850292,0.047158251604844145
2018-02-02,-0.0555646690827073,-0.0757656321892589
2018-02-05,0.0326320919208605,-0.06399974424161546
2018-02-06,-0.0096970456828667,-0.05252440199602375
2018-02-07,-0.0284145120026194,-0.09764674613241557
2018-02-08,0.0097842507162569,-0.1005769900302735
2018-02-09,0.0137462466939371,0.29254091743544103
2018-02-12,0.0024449889930664,0.3169180087637662
2018-02-13,0.0131562429450144,0.19604545469099388
2018-02-14,0.0136256941441648,-0.24528490911758344
2018-02-15,0.0003656975721867,0.11873732101336011
2018-02-16,-0.0077078744612671,0.3880568811627797
2018-02-20,-0.0056348585657973,-0.08191130709780116
2018-02-21,0.0047132844520981,0.05556320986158961
2018-02-22,0.0136442755878555,0.08657822465345578
2018-02-23,0.0129220611607523,0.02591431634768905
2018-02-26,-0.0133769167519468,-0.10688651855379035
2018-02-27,-0.0120836329322706,-0.04092713329229174
2018-02-28,-0.0134441782028382,0.021734371758535195
2018-03-01,0.0044705299378342,0.1250375624144991
2018-03-02,0.0104461315054737,-0.16944710059799528
2018-03-05,0.0020211306834275,-0.10457981404502699
2018-03-06,-0.0002753683068481,-0.024930926166677678
2018-03-07,0.0058581403229478,0.04734203506214542
2018-03-08,0.0162045821688076,0.06365341238411355
2018-03-09,0.0,0.00995855085071172
2018-03-12,-0.0055830851912883,0.014688170959218844
2018-03-13,-0.0067956588257958,-0.024995603766161736
2018-03-14,0.0006362190625873,-0.018982328633782117
2018-03-15,0.0001199273895607,0.17335968885939812
2018-03-16,-0.0106237459335783,0.0014706387206853688
2018-03-19,0.0002754188679333,0.11873732101336011
2018-03-20,-0.0019295269458703,-0.11855503350740197
2018-03-21,-0.0279790702652229,-0.04375372748278515
2018-03-22,-0.0173635348798797,0.07903608558319664
2018-03-23,0.0234924494496162,0.07573018702319316
2018-03-26,-0.0165872719212155,0.08859766894910713
2018-03-27,-0.0031589553862291,0.06578980779569968
2018-03-28,0.0135227277293617,0.08557530614652245
2018-03-29,-0.0260651015064526,-0.16456005277366426
2018-04-02,0.01474512331498,-0.18178774780670287
2018-04-03,0.0128322658142848,-0.11865660562703194
2018-04-04,0.0055568779676141,-0.20170165716848143
2018-04-05,-0.0212632595752838,-0.20481853047703946
2018-04-06,0.0050720238882802,-0.16769894943708596
2018-04-09,0.0136520891683272,-0.13588496145889778
2018-04-10,-0.0052870213789069,0.10908190597390426
2018-04-11,0.0086711193631475,-0.034127851951523444
2018-04-12,-0.0025369992465886,0.11873732101336011
2018-04-13,0.0091778130638476,0.054103476480222415
2018-04-16,0.0091867207594939,-0.01351658280340974
2018-04-17,0.0012000924588267,-0.27357458621289216
2018-04-18,-0.0062005658842603,0.11612551213191115
2018-04-19,-0.0080157014137728,0.11873732101336011
2018-04-20,-9.358476446865336e-05,0.04388806893012977
2018-04-23,-0.0135684734980588,0.11873732101336011
2018-04-24,0.003503957370736,-0.011533016851973374
2018-04-25,0.0112804354652702,0.038503983537358025
2018-04-26,-0.0011223345734788,-0.1249685301798809
2018-04-27,-0.0092131891707247,-0.006782361438905329
2018-04-30,0.0019814131122796,-0.041814207563981756
2018-05-01,-0.0093755125882746,0.03208018990121815
2018-05-02,0.001616200380328,0.0763463317898886
2018-05-03,0.0118042826824981,0.05511776157935867
2018-05-04,0.002625165580363,0.043318940012983906
2018-05-07,9.362857550961744e-05,-0.0846493036944289
2018-05-08,0.0095970920623928,-0.07095760820549539
2018-05-09,0.0084030228047966,-0.020736136401670366
2018-05-10,0.0039462263848181,0.02533799835397267
2018-05-11,0.0005494002518927,-0.12378074044146074
2018-05-14,-0.0080882793886098,0.036833555724730446
2018-05-15,0.0051546505886644,0.049576008769644256
2018-05-16,-0.0015619978367653,0.035182572317800406
2018-05-17,-0.0021171821780625,-0.0312827064719854
2018-05-18,0.0073448732691362,0.001544126205918886
2018-05-21,-0.00256457367159,0.04325160308410293
2018-05-22,0.0017409634671746,0.0724836085366491
2018-05-23,-0.0011908580164266,-0.0337911758576427
2018-05-24,-0.003397147829367,-0.029865711804808695
2018-05-25,-0.0096110156688685,0.0064027950016485174
2018-05-29,0.0119076498141626,-0.04721499780085146
2018-05-30,-0.006998186940363,0.0650334464966751
2018-05-31,0.0103875549081877,0.07577249790110971
2018-06-01,0.0042889147279497,0.05511391490597109
2018-06-04,0.0021830097808862,-0.029933970470296542
2018-06-05,0.0075130473335117,0.026219678277572503
2018-06-06,0.0,-0.0022365623083948905
2018-06-07,0.0023419214450811,0.06068104637525219
2018-06-08,0.0015282962474843,0.11494168165395749
2018-06-11,0.0003592599284195,0.017985970127264564
2018-06-12,-0.0035083020736372,0.045742396362406804
2018-06-13,0.0032388692281435,-0.010803989746664952
2018-06-14,-0.0023021178851212,0.05355680813902487
2018-06-15,0.0010438038596631,0.054177392874649136
2018-06-18,-0.0048683832180991,-0.05198002134187733
2018-06-19,0.0020764689445344,0.02920794640434904
2018-06-20,-0.0070594917129588,0.031068419122510696
2018-06-21,0.0025399142827209,-0.0036707604445851416
2018-06-22,-0.0135907596533856,0.06310646207512162
2018-06-25,0.0022932634001162,0.10181415963959362
2018-06-26,-0.0086500953457047,0.002364559723524798
2018-06-27,0.0053461275824334,0.11873732101336011
2018-06-28,0.0007351590112391,-0.02596125741501508
2018-06-29,0.0021105766036113,0.11440658385583896
2018-07-02,-0.0051465971517417,-0.09344654346580493
2018-07-03,0.0092631468976516,0.11873732101336011
2018-07-05,0.0089067206996405,0.13870632352912965
2018-07-06,0.0088280908449576,0.11873732101336011
2018-07-09,0.0033128919586655,-0.07423193614854538
2018-07-10,-0.0081677068522629,-0.04688447520593801
2018-07-11,0.0087932374566374,0.08697376108187567
2018-07-12,0.0016958990095759,0.038867451319643684
2018-07-13,-0.0024108230793473,-0.0223633373458368
2018-07-16,0.0052605890118827,0.014635622322884081
2018-07-17,0.0016882140044075,0.023242580099748417
2018-07-18,-0.0038247767329573,0.12518194410931838
2018-07-19,-0.0016054231061429,-0.08630038605066477
2018-07-20,0.0040087354917227,-0.016737249418281128
2018-07-23,0.0031954580714408,-0.03169287780757339
2018-07-24,0.0071526641647567,-0.09042455949178925
2018-07-25,0.0004398504579381,0.005458994792857094
2018-07-26,-0.0088339797107597,0.013221406981415593
2018-07-27,-0.0050705085729413,-0.02184556032696948
2018-07-30,0.0048930305353824,0.05745876070833571
2018-07-31,-0.0022211372465036,0.08436024906119803
2018-08-01,0.0062951841533413,-0.03269259986138716
2018-08-02,0.0038814445342769,0.03810889070808467
2018-08-03,0.0036910139452089,0.06803296184114623
2018-08-06,0.0034152141430866,-0.05444910196028528
2018-08-07,-0.0015748034750664,-0.016028478515413155
2018-08-08,-0.0005254860867111,-0.049797235271402354
2018-08-09,-0.0059748881729064,-0.0767155505294445
2018-08-10,-0.0039736906012008,-0.026212777071195556
2018-08-13,0.0054707627842899,0.06954556384526418
2018-08-14,-0.0069760537224424,0.014707754402507434
2018-08-15,0.0082951411053725,0.008188265350362503
2018-08-16,0.0026329662393607,0.11744891148273197
2018-08-17,0.0021888552275471,0.0025626443040359242
2018-08-20,0.0011363140945596,-0.05416207739745792
2018-08-21,-0.0001747335318092,0.01615830343121248
2018-08-22,-0.0011365127769637,0.025532592533189583
2018-08-23,0.0065391052137551,-0.10143943177977381
2018-08-24,0.0075321770762195,-0.025062745852298215
2018-08-27,0.000258721057025,-0.013589071056581095
2018-08-28,0.005331969976588,-0.03867533192978566
2018-08-29,-0.0043838983692675,0.01057877727561675
2018-08-30,0.0,0.02672626737224816
2018-08-31,-0.0012930478936223,0.058593078623492986
2018-09-04,-0.0034563241873828,0.021771607081703462
2018-09-05,-0.003207770750952,0.03950021035615246
2018-09-06,-0.0014772976834017,-0.022942129980454515
2018-09-07,0.0019113819893886,0.015974053812649838
2018-09-10,0.0032928972562136,0.018373151285015044
2018-09-11,-0.0004326569530564,-0.00801715122530701
2018-09-12,0.0057821088816628,-0.027221700164984472
2018-09-13,0.0003441452326833,-0.051662939238321035
2018-09-14,-0.0052611273193204,-0.04020798616071218
2018-09-17,0.0053471451250592,-0.03015119293138098
2018-09-18,0.0012034730241329,0.04559292057959878
2018-09-19,0.0082135985373888,0.012726118471200767
2018-09-20,0.002195951141616,-0.032465159239478666
2018-09-21,-0.0050972246162521,0.04675098067673934
2018-09-24,-0.0014537993752231,-0.023636794025007776
2018-09-25,-0.003343194575893,0.02597939452224958
2018-09-26,0.0029152039851526,-0.015908443456189178
2018-09-27,-0.0003425244082126,0.01947924579262912
2018-09-28,0.0037613311569981,-0.02504217890226977
2018-10-01,-0.0005120764812759,0.03514338843592814
2018-10-02,0.0010238908744327,0.0034044287513527866
2018-10-03,-0.0081346511851215,-0.023044847674788635
2018-10-04,-0.004739958027719,-0.0381960524216325
2018-10-05,-8.638935688498873e-05,0.02939470928632247
2018-10-08,-0.0019024564714162,0.08688017751378703
2018-10-09,-0.0378402071291631,0.0046578283708910845
2018-10-10,-0.0128473675150374,0.11873732101336011
2018-10-11,0.0083424495440945,0.0017205505252371883
2018-10-12,-0.0070684480977762,-0.017131415553029924
2018-10-15,0.0247014849569422,0.024851647561374327
2018-10-16,-0.0005324813757337,-0.03689797278862021
2018-10-17,-0.0157469479131289,-0.02351313580230162
2018-10-18,-0.0017148792505332,-0.2644741877128195
2018-10-19,-0.0039826265530536,0.22385445803485882
2018-10-22,-0.0037254143309183,-0.10686966899312812
2018-10-23,-0.0303137525977544,-0.11778639939810885
2018-10-24,0.0089678321695702,-0.1478357413189818
2018-10-25,-0.0069992353303948,-0.10994248214572998
2018-10-26,-0.0097873922647359,0.10067800759844485
2018-10-29,0.0156700368026515,0.15364216230293004
2018-10-30,0.0095437370205092,0.1931484017402943
2018-10-31,0.0099101563497286,-0.033592348767916044
2018-11-01,-0.0050345659913987,0.08210674835878792
2018-11-02,0.0055822611214748,-0.15638467517297344
2018-11-05,0.0070928732388156,0.009525531279776359
2018-11-06,0.0206266841174826,0.281456259363962
2018-11-07,-0.0027554348352297,0.0966015481777266
2018-11-08,-0.0106483937570351,0.06713522511268637
2018-11-09,-0.0186140572072956,0.08307190031532698
2018-11-12,-9.165482798222834e-05,0.02732533553143883
2018-11-13,-0.0106893756485283,-0.11006753928908015
2018-11-14,0.0132525407281298,0.02740529492358036
2018-11-15,0.0031036081507758,-0.32580188601120735
2018-11-16,-0.0171902932342371,0.06158430905121649
2018-11-19,-0.0210830015630042,-0.01761065435676283
2018-11-20,0.0034032931317078,0.01274639614191321
2018-11-21,-0.0073884962426707,-0.2249377916292591
2018-11-23,0.0152847583648963,-0.045841009964197
2018-11-26,0.0050434402225882,0.03751692337166025
2018-11-27,0.0213833032272196,0.10371124200821431
2018-11-28,0.0010025977233227,-0.08807850396638782
2018-11-29,0.0050886070729896,-0.09096697993896345
2018-11-30,0.011713956254426,-0.08813429621371986
2018-12-03,-0.0324106657115665,0.11873732101336011
2018-12-04,-0.0039868394563691,0.006712802691774003
2018-12-06,-0.020650255104508,0.07614083313455963
2018-12-07,0.0026520189818914,-0.061806342076154805
2018-12-10,-0.0006623456740227,-0.07308892890774808
2018-12-11,0.0042503015578717,-0.2794519748031584
2018-12-12,-0.0026425081439518,-0.11757526393934169
2018-12-13,-0.0165797032717358,0.0408088599035733
2018-12-14,-0.0192071090336299,-0.01595013419565154
2018-12-17,-0.0065838197827155,0.11873732101336011
2018-12-18,-0.0128995636681929,-0.08634819949508686
2018-12-19,-0.0070154627277291,-0.034571931322711844
2018-12-20,-0.0108603294086922,-0.2138889810011141
2018-12-21,-0.0488155823622507,-0.26214262200761396
2018-12-24,0.0537244138993701,0.11873732101336011
2018-12-26,0.0096658021970088,-0.3091172471980458
2018-12-27,-0.0036137361149625,0.05576745830778908
2018-12-28,0.0077135368677818,0.06313436509290658
2018-12-31,0.0022925502191467,0.02433076325525642
2019-01-02,-0.0255118449234043,-0.12028687180010587
2019-01-03,0.0335440166206685,0.1947415733318748
2019-01-04,0.007576166508132,-0.20865816990334757
2019-01-07,0.0085887703452235,-0.03612006472568867
2019-01-08,0.0038797332855888,0.43953926388506503
2019-01-09,0.0044431638825956,-0.34857967719433214
2019-01-10,0.0003854307235997,-0.07385923102505636
2019-01-11,-0.0056033380112071,-0.12595313426155708
2019-01-14,0.0096414167604874,-0.10453061714796315
2019-01-15,0.0029700620635472,0.11873732101336011
2019-01-16,0.0083833967224819,0.14717005447946774
2019-01-17,0.0136620582625273,0.06983548709019367
2019-01-18,-0.0148960989526181,-0.04971955990139558
2019-01-22,0.0023718051059918,0.07625315146974164
2019-01-23,-0.0016122152479731,0.11873732101336011
2019-01-24,0.0111374440538275,-0.025986916823490566
2019-01-25,-0.0081048412747832,0.12857304601138428
2019-01-28,-0.0006625964556868,-0.08708694690351264
2019-01-29,0.0158755858782697,0.01761050674368843
2019-01-30,0.0081678568066281,0.11051670010818113
2019-01-31,-9.244280108266588e-05,-0.034233627676788045
2019-02-01,0.0062667240383581,0.005115521555531022
2019-02-04,0.0035765089249478,0.06118437782099782
2019-02-05,-0.0005494002518927,0.0032551504629752676
2019-02-06,-0.0093862840589576,-0.05447722592605976
2019-02-07,0.0008317545879453,0.11873732101336011
2019-02-08,0.0007387570748768,-0.11022883522369341
2019-02-11,0.013387326289165,-0.03419355860034355
2019-02-12,0.0017290808330275,0.018258230347426338
2019-02-13,-0.0021845994488393,-0.035455803409584
2019-02-14,0.0121367308077695,0.046879338327175155
2019-02-15,0.0006299779716068,0.0005626388149643363
2019-02-19,0.0029645622035419,-0.033977110140885544
2019-02-20,-0.0045853081012751,0.10430415356059364
2019-02-21,0.0061090837736944,0.06973684538549381
2019-02-22,0.0020578900475921,0.06260249533408403
2019-02-25,-0.0019683284515446,-0.050572944990132415
2019-02-26,0.0012530208387844,0.03380488761537699
2019-02-27,-0.0036740038639003,0.061946131892164406
2019-02-28,0.0072454362314976,-0.007914659379804942
2019-03-01,-0.0048244532063815,0.0387981791916399
2019-03-04,0.0,-0.007711858134726177
2019-03-05,-0.0071903958905557,0.06780085640002063
2019-03-06,-0.0077877781992423,0.03329974170322199
2019-03-07,-0.0010915045653431,0.07008407906632051
2019-03-08,0.0133793353590362,0.043924603926569925
2019-03-11,0.0028694424279527,-0.05591276636416605
2019-03-12,0.0080264410218182,-0.07607058951385891
2019-03-13,-0.0025792694514332,0.00034571244076506136
2019-03-14,0.0016514986473422,0.020190041229064884
2019-03-15,0.0101232378971914,0.10079023247329501
2019-03-18,-0.0014091952305596,0.07657474912644538
2019-03-19,-0.0033548190730315,-0.004078660831658601
2019-03-20,0.0124792901689047,0.016170108762149624
2019-03-21,-0.018244017232626,0.05042743442066168
2019-03-22,-0.0013350542679864,0.048228671281683774
2019-03-25,0.0056838518916067,0.11873732101336011
2019-03-26,-0.0044377458113596,0.08078569537835704
2019-03-27,0.0037290285598666,0.004570623461063475
2019-03-28,0.0059200526334525,0.06482559986425376
2019-03-29,0.0114747459722428,-0.011512795886181024
2019-04-01,-0.0012200437243216,0.10907439311073373
2019-04-02,0.004437297923246,-0.08665098747193543
2019-04-03,0.0010412148446099,0.05802716792014977
2019-04-04,0.0045857748543813,0.12727269801087931
2019-04-05,0.0007766320449038,0.009808263304679335
2019-04-08,-0.0054491334072966,-0.027952488096465652
2019-04-09,0.0041544113758451,0.04797578566311657
2019-04-10,-0.0009505293435484,0.024025876035160515
2019-04-11,0.0071499636984451,0.016802069405084177
2019-04-12,-0.0010305737772314,-0.011951990348236949
2019-04-15,0.00068716718045,0.01134366809202482
2019-04-16,-0.0037852763710555,0.005480820584497739
2019-04-17,0.0032699452594191,0.029971229679256237
2019-04-18,0.0008587377084178,-0.00020629333581610731
2019-04-22,0.0087172588598666,-0.01900240294693227
2019-04-23,-0.0024707147818849,-0.028389651386837314
2019-04-24,-0.0015366231468171,-0.024542433671827138
2019-04-25,0.0051979154993902,0.009333911404318204
2019-04-26,0.0005098139289622,0.04098022650145912
2019-04-29,0.0018670972070859,-0.004648410063009131
2019-04-30,-0.0086860803293129,-0.03416964162723847
2019-05-01,-0.0018834009505348,0.05948042588930576
2019-05-02,0.010230268250815,0.060967131796948834
2019-05-03,-0.0051020518838955,0.05089582985616775
2019-05-06,-0.0143393175185593,-0.009454451003027067
2019-05-07,-0.0012114920138742,0.11778632874513241
2019-05-08,-0.0050347328574537,-0.06509903275156086
2019-05-09,0.004948141525192,-0.036196992890544885
2019-05-10,-0.0281016033010526,0.023504832972005743
2019-05-13,0.011423635409873,0.08330669372757031
2019-05-14,0.0055319103183548,-0.045815478319518
2019-05-15,0.0081974820257537,-0.04872349442196071
2019-05-16,-0.0057486439994681,0.04334320382714783
2019-05-17,-0.0063091691932647,0.024668886816959
2019-05-20,0.0077058174649857,0.08879774344738668
2019-05-21,-0.0029702127191513,0.04372519212560695
2019-05-22,-0.0133875524217289,0.012165354930891173
2019-05-23,0.0043353308335861,0.05772780098590896
2019-05-24,-0.0094913561240263,0.0006592451729529186
2019-05-28,-0.0089526112721139,0.14516301341345828
2019-05-29,0.0037698635438054,0.022780910198138563
2019-05-30,-0.0137112016316532,0.0997528197504475
2019-05-31,-0.0010905126489656,-0.13907844810348524
2019-06-03,0.0199844620089273,0.06838211129179243
2019-06-04,0.0080778034546937,-0.03464556324916328
2019-06-05,0.0063453107938355,0.12597732708103188
2019-06-06,0.0102260210261248,-0.060995193751379115
2019-06-07,0.0049442786240999,0.08113012469276888
2019-06-10,-0.0007790521926155,0.025610282364570483
2019-06-11,-0.0020804445784066,-0.19489232418719138
2019-06-12,0.0046749284345308,0.11873732101336011
2019-06-13,-0.0013828869965285,-0.03327947463589977
2019-06-14,0.0005188067561244,-0.05893123721873404
2019-06-17,0.010234447534611,-0.022310800223108537
2019-06-18,0.002478316014467,-0.03569187291119784
2019-06-19,0.0090913579154893,0.044827659054223104
2019-06-20,-0.0006260946284238,0.013282375328222129
2019-06-21,-0.0006434243944358,0.052868304686688836
2019-06-24,-0.0102145934097182,0.0932900181821738
2019-06-25,-0.0013698632279138,-0.008815960445318474
2019-06-26,0.0044452116281614,0.06818876423015109
2019-06-27,0.0045104540107654,0.0876401544132448
2019-06-28,0.0079499742119855,-0.029698511145058712
2019-07-01,0.0039514112533902,-0.050105813811532326
2019-07-02,0.0069401173245171,0.05725465996535535
2019-07-03,-0.003255021026939,-0.053216798591837824
2019-07-05,-0.0040207794158696,-0.05939187754511453
2019-07-08,0.0011743982559416,0.030429442638819595
2019-07-09,0.0051843915769855,0.03347377181761371
2019-07-10,0.0021661259823559,0.025189330040734162
2019-07-11,0.0038209200070161,-0.0006095327916212506
2019-07-12,0.0005801666069657,0.060227252911538534
2019-07-15,-0.0034029165094782,0.030121557577347177
2019-07-16,-0.0073431571618266,-0.000977410291383915
2019-07-17,0.0041788610749668,0.009694189199327616
2019-07-18,-0.0068625258858929,-0.00963169695772885
2019-07-19,0.0040228012681614,-0.014099424377586753
2019-07-22,0.0063365227857925,0.05264906485326838
2019-07-23,0.0044779907318828,0.022115874998828847
2019-07-24,-0.0049767853219899,-0.04174020241056585
2019-07-25,0.0059691770673455,-0.023336272409057265
2019-07-26,-0.0009096548074026,0.0899130187602206
2019-07-29,-0.0031488259361805,-0.021817184441145984
2019-07-30,-0.0100092586413305,-0.05027567584858399
2019-07-31,-0.0101951424416921,0.11873732101336011
2019-08-01,-0.0066276051927325,-0.134900802403988
2019-08-02,-0.0355785898903471,0.012884057856445988
2019-08-05,0.0161237282036539,0.0860974687173708
2019-08-06,0.0015634503315005,-0.07742380266681066
2019-08-07,0.0204456911602895,-0.09414111146610361
2019-08-08,-0.0069115851740525,0.11873732101336011
2019-08-09,-0.0136209002405118,-0.21036552001049635
2019-08-12,0.0178076880883791,-0.10876080520613361
2019-08-13,-0.0316166822084236,0.36900154169498767
2019-08-14,0.0027244381223317,-0.39495369352944065
2019-08-15,0.0149828586778227,-0.16199350862810363
2019-08-16,0.0110916403001157,0.22785462591738959
2019-08-19,-0.008759932347878,0.16929449740615676
2019-08-20,0.0106393109977541,-0.10509628512301826
2019-08-21,-0.0023925500603852,-0.05284250221953442
