date,y_true,y_pred
2020-01-02,-0.0072369243402407,-4.89991794444728e-05
2020-01-03,0.0024695181557892,0.0004286099061891424
2020-01-06,-0.0025467889513306,0.0008607752329650729
2020-01-07,0.0076976748352316,0.0008090563721528088
2020-01-08,0.0048192864359489,-0.0012605329934417308
2020-01-09,-0.0034399758724434,0.0020572385246297887
2020-01-10,0.0076283839297332,7.299894451851948e-05
2020-01-13,-0.0005320968541794,2.487341979854539e-05
2020-01-14,0.0017472561136019,-0.0009597706504492865
2020-01-15,0.0068832766759381,0.0003010923760577384
2020-01-16,0.0025596641243439,0.0006811678035701157
2020-01-17,-0.0016555049307405,-8.979675636982362e-05
2020-01-21,7.530971122278128e-05,-0.0004362292015663092
2020-01-22,0.0018809018824361,0.00017165511775557062
2020-01-23,-0.0098195516721253,0.0001769393254581551
2020-01-24,-0.0165318321907356,-0.0004079835938996944
2020-01-27,0.0118907465215215,0.0004284843666831344
2020-01-28,-0.0017555246274785,0.0011093865209099267
2020-01-29,0.0052573552461948,0.0015669343664231606
2020-01-30,-0.020188749403731,0.0008659970320430332
2020-01-31,0.0066465968470044,0.0018415431278560655
2020-02-03,0.0165015203499529,-0.0007091953759788634
2020-02-04,0.0107017375262476,0.0015275111887932214
2020-02-05,0.003068749835374,0.0009686192924082576
2020-02-06,-0.0059213904606222,0.001936667971064983
2020-02-07,0.0082354287417527,-0.0024039875879786677
2020-02-10,0.0013411819311641,-0.0015541059863563593
2020-02-11,0.0068269781333399,3.7992487495811796e-05
2020-02-12,-0.0008878366963786,0.0008352622378036444
2020-02-13,0.0010357328735321,-0.0007378158820188157
2020-02-14,-0.0034813560586174,-0.001315033090642217
2020-02-18,0.0053282150772717,-9.290682499500788e-05
2020-02-19,-0.0053282150772718,0.0009582962406180048
2020-02-20,-0.0089439367920539,0.0005021349828211934
2020-02-21,-0.0344257588243911,-0.0002539864165160658
2020-02-24,-0.0294890642626003,7.223412471428243e-05
2020-02-25,-0.0071282989756229,-3.2422504546121e-05
2020-02-26,-0.0505278679421231,0.002511699537056489
2020-02-27,-0.0020311449095378,0.002901587465187614
2020-02-28,0.0379034734273723,0.0035037741292123733
2020-03-02,-0.0224357810536485,0.0062874090486620725
2020-03-03,0.0385371038623094,0.0036623967766805927
2020-03-04,-0.0323832382879311,0.003942850055878678
2020-03-05,-0.017225946475064,0.0031847985371701317
2020-03-06,-0.0757573124669677,-0.004147266929384984
2020-03-09,0.0420477010461093,0.002991274257529757
2020-03-10,-0.0447809388992861,6.963606240060794e-05
2020-03-11,-0.1042359467506532,0.006638333501023127
2020-03-12,0.0879559826870182,-0.0008760950645891946
2020-03-13,-0.109552441509657,0.009522767251348162
2020-03-16,0.0322723583871232,0.00581196183603425
2020-03-17,-0.0332039872521871,0.004101289038345375
2020-03-18,-0.0044631347115512,0.01804195696789204
2020-03-19,0.0143478396161958,-0.003544679147399611
2020-03-20,-0.0934374318299643,0.0017129866250464353
2020-03-23,0.0934456353090599,0.0017095969826157464
2020-03-24,0.0118248064881398,0.0012485535843070124
2020-03-25,0.0555808065171869,0.0009697616220313847
2020-03-26,-0.0327386993854398,0.002104557334171863
2020-03-27,0.0339840892096716,0.007469968651849561
2020-03-30,-0.0160204159777441,-0.008282596372623916
2020-03-31,-0.0485372532608146,0.00032465479508302596
2020-04-01,0.0275976825841979,-0.003496675655223528
2020-04-02,-0.0135022304329467,0.005143229237342278
2020-04-03,0.0631151947225666,-0.004549006405817973
2020-04-06,-0.000945805423764,0.0008797129887216068
2020-04-07,0.0345952297738109,0.008727732241930169
2020-04-08,0.0162295597272769,-0.0005671642516510176
2020-04-09,-0.0074020919303651,0.0010942578893969378
2020-04-13,0.0299009289980062,-0.002240674825695332
2020-04-14,-0.0242090854704649,0.0013239931433622605
2020-04-15,0.0044943895878392,-0.002596673760120518
2020-04-16,0.0291668929852925,-0.001553571945761647
2020-04-17,-0.0223738743714128,0.0014301285029192873
2020-04-20,-0.0269042136915733,0.001993263886832119
2020-04-21,0.0204698751389276,0.002224636567036634
2020-04-22,-0.0027831413574697,0.00288703074357178
2020-04-23,0.0173793421104399,0.0028626115630627086
2020-04-24,0.0138635193987862,0.003009345754712868
2020-04-27,-0.0006101547367328,0.005592860151396535
2020-04-28,0.0253962773093632,-0.002162148233715017
2020-04-29,-0.0131772249819484,-0.0011976081650145562
2020-04-30,-0.0282151747363109,0.0023102464616648133
2020-05-01,0.0012395964045243,0.00029981756076826566
2020-05-04,0.011612693181819,-0.00025492441033392484
2020-05-05,-0.0086968528124053,0.0017542900606468072
2020-05-06,0.0162775975203177,0.003071067738590733
2020-05-07,0.0167000523998454,0.003382436977696542
2020-05-08,-0.0019653926429087,0.00199745228270285
2020-05-11,-0.0243291511506975,-0.0010785906095554347
2020-05-12,-0.0139442732463738,0.0020069387752290483
2020-05-13,0.0120142787881806,0.0005737524020847014
2020-05-14,-0.0001756388869009,-0.00011349046945643957
2020-05-15,0.0350368049180906,0.0026733486557971825
2020-05-18,-0.0099715318920198,0.004194936187392775
2020-05-19,0.0169013322935227,0.002519600074433017
2020-05-20,-0.01066812251211,-0.001957083217562662
2020-05-21,0.0054329505453025,0.0025814771307708273
2020-05-22,0.0139556699605944,-0.00037850296427399384
2020-05-26,0.0135988828659715,0.0013752870189689408
2020-05-27,0.0008232485852294,-0.001064221186824016
2020-05-28,0.0013157896635199,0.0014385257250413295
2020-05-29,0.0039370129593395,-0.0010967340684763394
2020-06-01,0.0075028895434641,0.0011476048621873484
2020-06-02,0.0131564914788147,0.0003567515081293785
2020-06-03,-0.002328102845782,0.0019906143509827606
2020-06-04,0.0242181037079561,0.0010660464116668345
2020-06-05,0.0127062550577668,-0.00042415710443393273
2020-06-08,-0.0068397592934855,0.0019425845218363788
2020-06-09,-0.0061018729573181,0.0008387546946877753
2020-06-10,-0.0567430796976654,0.0012147998631976138
2020-06-11,0.0081059170055846,-0.0010609872092718397
2020-06-12,0.0125252343525716,0.00025472220864079776
2020-06-15,0.0179792806154992,0.005579433420798913
2020-06-16,-0.0034417931282621,0.004056799624173229
2020-06-17,-0.002890639558968,0.005741613672948128
2020-06-18,0.0166695512260723,-0.0009411237273363423
2020-06-19,-0.0161068276290855,-0.004626034591362791
2020-06-22,0.0024882623104368,0.0015625450463008627
2020-06-23,-0.0225384489779225,0.0014151854455785855
2020-06-24,0.007108163430949,-0.0012188723254898423
2020-06-25,-0.0209789274306747,-0.0013100456566939992
2020-06-26,0.0134607094567265,0.0036094046242089242
2020-06-29,0.0138483803226769,0.0025247967038893875
2020-06-30,0.0041173916804477,0.0045469857207040484
2020-07-01,0.0083440792205019,0.00043207571972093517
2020-07-02,0.0136488390858564,0.0028314449817484046
2020-07-06,-0.0112547752179406,-0.0005615108076009977
2020-07-07,0.0085714810501409,0.00028510722729953737
2020-07-08,-0.0071377890482924,-0.0007548702203877196
2020-07-09,0.0118681668378168,0.0014896593619680193
2020-07-10,-0.0095626444905076,-0.0006044128825477486
2020-07-13,0.0111344775711242,0.001910128272337437
2020-07-14,0.0112448475211582,0.0011825897495884698
2020-07-15,-0.0077954869358401,0.002856873160926341
2020-07-16,0.0060856862550598,0.0009402267776116366
2020-07-17,0.0096761214756458,0.0023862677932766545
2020-07-20,0.0018471489897573,0.00041007672390418876
2020-07-21,0.0043733525798504,0.0004959399084875563
2020-07-22,-0.0117050466219143,0.0012870869741408184
2020-07-23,-0.0073078145325477,0.0008778925765907862
2020-07-24,0.0087784599464128,-0.0005037730581147265
2020-07-27,-0.0059734090188042,0.0015733723414911292
2020-07-28,0.0122188512708019,0.0025324077032802235
2020-07-29,-0.0011536244309603,0.0018169394199315033
2020-07-30,0.004529932119572,0.0012345128897864612
2020-07-31,0.0076312946661335,0.0001217694742131332
2020-08-03,0.0034909347131658,0.0023093625491623117
2020-08-04,0.004836768800614,0.0010180849534344944
2020-08-05,0.0084832159205101,0.0006601916318814378
2020-08-06,0.0001494991780329,-0.0003202391308353431
2020-08-07,0.0023889522373209,0.0005321093546216793
2020-08-10,-0.00680860061656,0.0004199746582181414
2020-08-11,0.0119404403719178,0.0007024294943532882
2020-08-12,-0.0006678787677301,0.0008962072441822234
2020-08-13,-0.0018575626695859,0.001960856165526141
2020-08-14,0.0054144393354234,0.001122612516235432
2020-08-17,0.0021428315732569,0.0019934274052469812
2020-08-18,-0.0042161384988452,4.0006756015539596e-05
2020-08-19,0.0023691430345426,0.0008323725871760418
2020-08-20,0.003469534355555,0.0014501962632071448
2020-08-21,0.0102640197274451,0.0010851831610956182
2020-08-24,0.0045120519020542,0.0004272986230512562
2020-08-25,0.0107609459301528,0.0021028605859835497
2020-08-26,0.0014356473645208,0.0007974740780166316
2020-08-27,0.0055080793071821,0.00042086051431808894
2020-08-28,-0.0015706435726914,0.0006096498152636822
2020-08-31,0.0079704378683639,0.0012003257450658744
2020-09-01,0.0147056300043849,0.0006527523097136421
2020-09-02,-0.0334512601223568,0.0012095620532835015
2020-09-03,-0.0127927315199755,0.0006909857811921154
2020-09-04,-0.0242866964485345,0.0007362852025239969
2020-09-08,0.0192263651632926,0.0020522675293232896
2020-09-09,-0.0177284619473308,0.0016058804123015866
2020-09-10,-0.0020226998693079,0.00560020839789543
2020-09-11,0.014517284548719,0.0016046486943732754
2020-09-14,0.006703277282508,0.0025405372838105044
2020-09-15,-0.0046359404564306,-0.0001302779826230111
2020-09-16,-0.0082951149619288,0.00336111892458876
2020-09-17,-0.0023529072224231,0.0004830919369644071
2020-09-21,0.0073773008275864,-0.006726470931427229
2020-09-22,-0.0208261106401995,0.002196835807154581
2020-09-23,0.002086795980841,0.0026695197106459
2020-09-24,0.0150954937294477,-0.00021247959009126598
2020-09-25,0.0177142535797409,0.0043906713064882485
2020-09-28,-0.0036678060505452,0.0019938892415800797
2020-09-29,0.0054593861057495,0.0028154863358044
2020-09-30,0.0046876829767035,-0.0011368083737074012
2020-10-01,-0.0084986347214625,0.0002499083097669762
2020-10-02,0.0159682549270153,-0.0015051149234143557
2020-10-05,-0.0117844610020304,0.002105576375895623
2020-10-06,0.0158287328477303,0.0005747420191970599
2020-10-07,0.0089857053448966,-0.00037359303663531005
2020-10-08,0.0103462920541442,0.0032089783287631364
2020-10-09,0.0169858494338845,0.000919880467258069
2020-10-12,-0.0079574132142103,0.001782943991283618
2020-10-13,-0.0067995824372063,-6.12473021840792e-05
2020-10-14,-0.0015812552708983,-3.719414186906053e-05
2020-10-15,-0.0038196868177135,-1.9058985450596416e-05
2020-10-16,-0.0114743452089616,0.0012459730684729377
2020-10-19,0.0027717012638488,0.0009497264220723462
2020-10-20,7.283586441192715e-05,0.001505739088508094
2020-10-21,0.0048679574460167,0.002038810874556971
2020-10-22,0.0007245327081189,0.0017150364274621122
2020-10-23,-0.0170195116524486,0.003588164069029898
2020-10-26,-0.0030989473631046,0.0009713519553999093
2020-10-27,-0.0359626507054363,0.00126802818785891
2020-10-28,0.0118038152287007,0.001648084277887393
2020-10-29,-0.0114208642034562,0.0024356780414157946
