date,y_true,y_pred
2020-01-02,-0.0072369243402407,0.0007036845962351767
2020-01-03,0.0024695181557892,-0.0003765616289805599
2020-01-06,-0.0025467889513306,0.0011854594835081782
2020-01-07,0.0076976748352316,6.795552701025962e-05
2020-01-08,0.0048192864359489,0.0009397713546741034
2020-01-09,-0.0034399758724434,0.0005753407047549
2020-01-10,0.0076283839297332,0.0007210539270027835
2020-01-13,-0.0005320968541794,-0.00019166441290880505
2020-01-14,0.0017472561136019,-0.001024489363908591
2020-01-15,0.0068832766759381,0.0006141830139182956
2020-01-16,0.0025596641243439,0.0014980365484090889
2020-01-17,-0.0016555049307405,0.0010825820178760742
2020-01-21,7.530971122278128e-05,-0.0008069585368687027
2020-01-22,0.0018809018824361,-0.00014390985354300148
2020-01-23,-0.0098195516721253,0.0003736680141797829
2020-01-24,-0.0165318321907356,0.00043309942132269374
2020-01-27,0.0118907465215215,0.0005805639928632235
2020-01-28,-0.0017555246274785,0.0015105986566251322
2020-01-29,0.0052573552461948,0.0006322096103884931
2020-01-30,-0.020188749403731,0.0011206607810801792
2020-01-31,0.0066465968470044,0.0028215480512101335
2020-02-03,0.0165015203499529,-0.001610196645474409
2020-02-04,0.0107017375262476,-0.0030611538411809856
2020-02-05,0.003068749835374,0.0021283975912958714
2020-02-06,-0.0059213904606222,0.005722091053048573
2020-02-07,0.0082354287417527,-0.0070525391016050855
2020-02-10,0.0013411819311641,0.001144506102682115
2020-02-11,0.0068269781333399,0.00468396118658599
2020-02-12,-0.0008878366963786,0.0011244205133420129
2020-02-13,0.0010357328735321,-0.0032718084399286683
2020-02-14,-0.0034813560586174,-0.0014349253185083441
2020-02-18,0.0053282150772717,0.0023952964877879987
2020-02-19,-0.0053282150772718,0.004602410041550896
2020-02-20,-0.0089439367920539,-0.00044199420935726256
2020-02-21,-0.0344257588243911,-0.0017687370616582534
2020-02-24,-0.0294890642626003,0.003590618281103841
2020-02-25,-0.0071282989756229,0.002563689019474378
2020-02-26,-0.0505278679421231,0.00503565828946023
2020-02-27,-0.0020311449095378,0.006501539823921234
2020-02-28,0.0379034734273723,0.004285024206807116
2020-03-02,-0.0224357810536485,0.011788506989910654
