date,y_true,y_pred
2020-01-02,-0.0072369243402407,0.000612204935193184
2020-01-03,0.0024695181557892,-0.0012421324053331739
2020-01-06,-0.0025467889513306,0.0014821587616042156
2020-01-07,0.0076976748352316,5.572862166823995e-05
2020-01-08,0.0048192864359489,0.001281360693074488
2020-01-09,-0.0034399758724434,0.001958519610805447
2020-01-10,0.0076283839297332,0.0005166687474273847
2020-01-13,-0.0005320968541794,-0.0001409761868177077
2020-01-14,0.0017472561136019,-0.0023830728475818684
2020-01-15,0.0068832766759381,0.0011428996626351073
2020-01-16,0.0025596641243439,0.0015748024506671997
2020-01-17,-0.0016555049307405,0.0013480521862465759
2020-01-21,7.530971122278128e-05,-0.0014705061481311203
2020-01-22,0.0018809018824361,6.429184404174834e-05
2020-01-23,-0.0098195516721253,1.4417173860598737e-06
2020-01-24,-0.0165318321907356,-0.0008277564554447674
2020-01-27,0.0118907465215215,0.0003746330366620636
2020-01-28,-0.0017555246274785,0.001475494177814851
2020-01-29,0.0052573552461948,0.0007520909791634022
2020-01-30,-0.020188749403731,0.0011050057962580704
2020-01-31,0.0066465968470044,0.0026278552601532628
2020-02-03,0.0165015203499529,-0.0021867269695854874
2020-02-04,0.0107017375262476,-0.002755713730571377
2020-02-05,0.003068749835374,0.0019994970198817007
2020-02-06,-0.0059213904606222,0.0061936612469699025
2020-02-07,0.0082354287417527,-0.006781074649925891
2020-02-10,0.0013411819311641,0.0007087475597211024
2020-02-11,0.0068269781333399,0.004687201573518858
2020-02-12,-0.0008878366963786,0.0014043611011437958
2020-02-13,0.0010357328735321,-0.0036328281900921606
2020-02-14,-0.0034813560586174,-0.0009740079889250122
2020-02-18,0.0053282150772717,0.0021318867509881228
2020-02-19,-0.0053282150772718,0.005562764414155843
2020-02-20,-0.0089439367920539,-0.0023367186365725197
2020-02-21,-0.0344257588243911,-0.0019104591624898876
2020-02-24,-0.0294890642626003,0.003740746466134733
2020-02-25,-0.0071282989756229,0.00325928162882434
2020-02-26,-0.0505278679421231,0.0052583686842488705
2020-02-27,-0.0020311449095378,0.006483928430445559
2020-02-28,0.0379034734273723,0.005091740741014801
2020-03-02,-0.0224357810536485,0.01252360719954966
2020-03-03,0.0385371038623094,0.007183423488851757
2020-03-04,-0.0323832382879311,0.0033151420425881263
2020-03-05,-0.017225946475064,0.012551055908530707
2020-03-06,-0.0757573124669677,-0.0013217250703780607
2020-03-09,0.0420477010461093,0.002660344958486805
2020-03-10,-0.0447809388992861,0.004734987024874987
2020-03-11,-0.1042359467506532,0.016203826185293826
2020-03-12,0.0879559826870182,0.009069012711099956
2020-03-13,-0.109552441509657,0.02154853914722271
2020-03-16,0.0322723583871232,0.010265960910653708
2020-03-17,-0.0332039872521871,0.0199403119750057
2020-03-18,-0.0044631347115512,0.01963252492215054
2020-03-19,0.0143478396161958,-0.0070868956091854705
2020-03-20,-0.0934374318299643,0.0031041418889016276
2020-03-23,0.0934456353090599,0.007815693038047538
2020-03-24,0.0118248064881398,-0.003985206462761652
2020-03-25,0.0555808065171869,-0.0012795189786233238
2020-03-26,-0.0327386993854398,-0.018566502899190884
2020-03-27,0.0339840892096716,-0.008928219791677908
2020-03-30,-0.0160204159777441,-0.0023815290239502522
2020-03-31,-0.0485372532608146,-0.016897538912729552
2020-04-01,0.0275976825841979,-0.00952769005066512
2020-04-02,-0.0135022304329467,-0.0010585517148678672
2020-04-03,0.0631151947225666,0.0012576662417552414
2020-04-06,-0.000945805423764,-0.0026869864607376353
2020-04-07,0.0345952297738109,-0.0020755903517953706
2020-04-08,0.0162295597272769,-0.009627069191036725
2020-04-09,-0.0074020919303651,-0.004696761998171895
2020-04-13,0.0299009289980062,0.005702929030452428
2020-04-14,-0.0242090854704649,-0.007832183544653575
2020-04-15,0.0044943895878392,-0.004328587230068938
2020-04-16,0.0291668929852925,-0.009911065791528628
2020-04-17,-0.0223738743714128,0.004987795986984015
2020-04-20,-0.0269042136915733,-0.017440856388824616
2020-04-21,0.0204698751389276,0.005880099967159004
2020-04-22,-0.0027831413574697,7.44284156254539e-05
2020-04-23,0.0173793421104399,-0.00018040663242223972
2020-04-24,0.0138635193987862,0.0005367916166227329
2020-04-27,-0.0006101547367328,-0.0010676395357699482
2020-04-28,0.0253962773093632,-0.007917579336765982
2020-04-29,-0.0131772249819484,-0.0015828505298522647
2020-04-30,-0.0282151747363109,0.00015924581763648317
2020-05-01,0.0012395964045243,-5.486441743993994e-05
2020-05-04,0.011612693181819,-0.0009890702057868037
2020-05-05,-0.0086968528124053,0.0019668564873921
2020-05-06,0.0162775975203177,-0.0006263844249782273
2020-05-07,0.0167000523998454,-0.0043093814691030855
2020-05-08,-0.0019653926429087,-0.0008438851575612576
2020-05-11,-0.0243291511506975,0.0004376122713618536
2020-05-12,-0.0139442732463738,0.0023944791978966844
2020-05-13,0.0120142787881806,-0.0020805968235133327
2020-05-14,-0.0001756388869009,-0.0005698681255972176
2020-05-15,0.0350368049180906,-0.0020178362751571786
2020-05-18,-0.0099715318920198,-0.0018994858757355997
2020-05-19,0.0169013322935227,0.006056666173304677
2020-05-20,-0.01066812251211,-8.734701978292366e-05
2020-05-21,0.0054329505453025,0.002215139051122088
2020-05-22,0.0139556699605944,0.006067942502390055
2020-05-26,0.0135988828659715,-0.0018458378694640792
2020-05-27,0.0008232485852294,-0.00458393858664808
2020-05-28,0.0013157896635199,-0.0027167434192182354
2020-05-29,0.0039370129593395,-0.003689409252171799
2020-06-01,0.0075028895434641,-0.0015495348650926702
2020-06-02,0.0131564914788147,0.006726239809785883
2020-06-03,-0.002328102845782,-0.005429112612522751
2020-06-04,0.0242181037079561,0.0017441634156296908
2020-06-05,0.0127062550577668,-0.001968776991396855
2020-06-08,-0.0068397592934855,0.0007624437807730723
2020-06-09,-0.0061018729573181,0.0032386359932839223
2020-06-10,-0.0567430796976654,0.0023031887911439
2020-06-11,0.0081059170055846,0.0028775115511652993
2020-06-12,0.0125252343525716,0.004820601783362395
2020-06-15,0.0179792806154992,0.009806773347548982
2020-06-16,-0.0034417931282621,-0.0031109589243434334
2020-06-17,-0.002890639558968,0.0069465032267585405
2020-06-18,0.0166695512260723,-0.004477143742620374
2020-06-19,-0.0161068276290855,0.0025850565459106445
2020-06-22,0.0024882623104368,0.008002156236121166
2020-06-23,-0.0225384489779225,0.0018731864156087985
2020-06-24,0.007108163430949,0.004014514979158531
2020-06-25,-0.0209789274306747,0.0014139378513998552
2020-06-26,0.0134607094567265,0.001424944476539215
2020-06-29,0.0138483803226769,-0.0009503236164544731
2020-06-30,0.0041173916804477,0.0027031187727941477
2020-07-01,0.0083440792205019,-0.001874846397662101
2020-07-02,0.0136488390858564,0.0016908421836195678
2020-07-06,-0.0112547752179406,-0.004342095584923274
2020-07-07,0.0085714810501409,0.0017356091327301246
2020-07-08,-0.0071377890482924,-0.002803199375022507
2020-07-09,0.0118681668378168,0.0009158600477993695
2020-07-10,-0.0095626444905076,-0.0045079291870736195
2020-07-13,0.0111344775711242,-0.0020055568441929663
2020-07-14,0.0112448475211582,-0.0027840873191123223
2020-07-15,-0.0077954869358401,-0.0006404334152636513
2020-07-16,0.0060856862550598,-0.0013320321602295652
2020-07-17,0.0096761214756458,0.002533681552364746
2020-07-20,0.0018471489897573,-0.004708463123354899
2020-07-21,0.0043733525798504,-0.001365013057225914
2020-07-22,-0.0117050466219143,-0.0005125947287352084
2020-07-23,-0.0073078145325477,-0.0034311186415224995
2020-07-24,0.0087784599464128,-0.00370588681106335
2020-07-27,-0.0059734090188042,-7.289196292953597e-05
2020-07-28,0.0122188512708019,-0.001259021227679646
2020-07-29,-0.0011536244309603,0.0008505298011670013
2020-07-30,0.004529932119572,-0.0021718430783491767
2020-07-31,0.0076312946661335,0.001428484722658463
2020-08-03,0.0034909347131658,0.00024994417210688375
2020-08-04,0.004836768800614,0.0013700104369427477
2020-08-05,0.0084832159205101,-0.0010044057320689331
