date,y_true,y_pred
2018-01-02,0.0066617566870666,0.0003279495820308052
2018-01-03,0.004692036760164,0.0003048697246456761
2018-01-04,0.0068603058905556,0.0002816844324871395
2018-01-05,0.0015484814316051,0.0003328197004130175
2018-01-08,0.0020003643695222,0.0002774743439848048
2018-01-09,-0.0006360456349997,0.00027834438010866923
2018-01-10,0.0068840851576459,0.0002590369870226013
2018-01-11,0.0069266682735835,0.0002773460511660573
2018-01-12,-0.0022436625970423,0.00027069856025229637
2018-01-16,0.0076080026847182,0.0003143523326635533
2018-01-17,-0.0026785730300787,0.00033838178900929145
2018-01-18,0.0052610581021924,0.00030301542520499406
2018-01-19,0.008589824788908,0.0003113268346225165
2018-01-22,0.0014978636220473,0.00031658944410576105
2018-01-23,0.0005281225367007,0.0002967929170079842
2018-01-24,8.799331256505498e-05,0.0003137631674597275
2018-01-25,0.0116346498965925,0.00031744572372551926
2018-01-26,-0.0073324350865828,0.0002719413570095699
2018-01-29,-0.010214953211446,0.0002877282614085265
2018-01-30,0.0004424583055236,0.0003259080747802151
2018-01-31,-0.0011507990470234,0.00036609371709736527
2018-02-01,-0.0235705673850292,2.4509413102547004e-05
2018-02-02,-0.0555646690827073,0.00047811437049347896
2018-02-05,0.0326320919208605,-0.0036050615132977195
2018-02-06,-0.0096970456828667,0.0029895526136507616
2018-02-07,-0.0284145120026194,0.0027973711392448673
2018-02-08,0.0097842507162569,0.000574577661112536
2018-02-09,0.0137462466939371,-0.0038595147189405352
2018-02-12,0.0024449889930664,0.0010974775089913785
2018-02-13,0.0131562429450144,0.0019395375471809118
2018-02-14,0.0136256941441648,0.0034461373984605707
2018-02-15,0.0003656975721867,-0.0007130097918321497
2018-02-16,-0.0077078744612671,-0.0015329473283386028
2018-02-20,-0.0056348585657973,0.0001083899261368341
2018-02-21,0.0047132844520981,0.0016759060199358334
2018-02-22,0.0136442755878555,-0.0006712709298434623
2018-02-23,0.0129220611607523,2.2969380995188445e-05
2018-02-26,-0.0133769167519468,0.0004974838773010038
2018-02-27,-0.0120836329322706,0.00037980566931928114
2018-02-28,-0.0134441782028382,0.0003715575957256203
2018-03-01,0.0044705299378342,-0.0001071198814719365
2018-03-02,0.0104461315054737,0.00020914476351548302
2018-03-05,0.0020211306834275,0.00031145253741818606
2018-03-06,-0.0002753683068481,0.002262612892500606
2018-03-07,0.0058581403229478,0.0007301292338577349
2018-03-08,0.0162045821688076,0.001786561351708155
2018-03-09,0.0,0.0002083420549779151
2018-03-12,-0.0055830851912883,0.0004935539332174258
2018-03-13,-0.0067956588257958,0.0002731724780176557
2018-03-14,0.0006362190625873,0.00018800992743223536
2018-03-15,0.0001199273895607,-0.00012422834340431634
2018-03-16,-0.0106237459335783,-0.0006049489135358376
2018-03-19,0.0002754188679333,0.00020028346798528444
2018-03-20,-0.0019295269458703,0.0005349603427660328
