date,y_true,y_pred
2018-01-02,0.0066617566870666,0.0005978603372841204
2018-01-03,0.004692036760164,0.0005902471718960998
2018-01-04,0.0068603058905556,-0.0001239766966309287
2018-01-05,0.0015484814316051,0.00013526027733345013
2018-01-08,0.0020003643695222,-0.0006619129457040836
2018-01-09,-0.0006360456349997,-0.0008638110740696341
2018-01-10,0.0068840851576459,-0.0002691528544722187
2018-01-11,0.0069266682735835,-0.00042843589098759107
2018-01-12,-0.0022436625970423,-0.00017326741255165672
2018-01-16,0.0076080026847182,-8.871549421059651e-05
2018-01-17,-0.0026785730300787,5.566120399860999e-05
2018-01-18,0.0052610581021924,0.00010757937752648634
2018-01-19,0.008589824788908,-0.00025413382827281424
2018-01-22,0.0014978636220473,0.0008435766260019817
2018-01-23,0.0005281225367007,-0.00015112999103359363
2018-01-24,8.799331256505498e-05,-0.0003408164351173447
2018-01-25,0.0116346498965925,-0.0003300270439392395
2018-01-26,-0.0073324350865828,-0.00013415444159640602
2018-01-29,-0.010214953211446,0.0003473343082587344
2018-01-30,0.0004424583055236,7.802670185921482e-06
2018-01-31,-0.0011507990470234,0.00012285363423766206
2018-02-01,-0.0235705673850292,-0.00010840198886119079
2018-02-02,-0.0555646690827073,0.0011209941201971558
2018-02-05,0.0326320919208605,0.000749962355144703
2018-02-06,-0.0096970456828667,0.0012959049677565052
2018-02-07,-0.0284145120026194,0.00483711554380501
2018-02-08,0.0097842507162569,0.003062494324348031
2018-02-09,0.0137462466939371,0.005223465521506881
2018-02-12,0.0024449889930664,-0.0013127991549465711
2018-02-13,0.0131562429450144,0.0003404510054354774
2018-02-14,0.0136256941441648,0.0030980879717758788
2018-02-15,0.0003656975721867,-0.001960937840178277
2018-02-16,-0.0077078744612671,-0.006475843258884238
2018-02-20,-0.0056348585657973,-0.0006120301680174326
2018-02-21,0.0047132844520981,0.0004339402694093497
2018-02-22,0.0136442755878555,-0.002209738021261668
2018-02-23,0.0129220611607523,0.000567221877037327
2018-02-26,-0.0133769167519468,0.0021072825574462045
2018-02-27,-0.0120836329322706,0.0003674050583214798
2018-02-28,-0.0134441782028382,-0.001015438792857716
2018-03-01,0.0044705299378342,0.0005308398492589656
2018-03-02,0.0104461315054737,0.0011747964252893873
2018-03-05,0.0020211306834275,0.002650530236341653
2018-03-06,-0.0002753683068481,0.0012078736972962792
2018-03-07,0.0058581403229478,3.0629842869755444e-05
2018-03-08,0.0162045821688076,-0.0006313548439633341
2018-03-09,0.0,0.0005033159446837516
2018-03-12,-0.0055830851912883,0.0005794469762005131
2018-03-13,-0.0067956588257958,-0.0006383682536580295
2018-03-14,0.0006362190625873,-0.0013929714547409346
2018-03-15,0.0001199273895607,-0.000980664798111631
2018-03-16,-0.0106237459335783,0.0012153476876347205
2018-03-19,0.0002754188679333,0.0016581865940254118
2018-03-20,-0.0019295269458703,0.0003419174703919017
2018-03-21,-0.0279790702652229,0.000349348980823927
2018-03-22,-0.0173635348798797,0.0012030106117563164
2018-03-23,0.0234924494496162,0.0018128671516765592
2018-03-26,-0.0165872719212155,0.001973630878792849
2018-03-27,-0.0031589553862291,0.002435338993330935
2018-03-28,0.0135227277293617,0.001938396184876425
2018-03-29,-0.0260651015064526,0.0025250119518445153
2018-04-02,0.01474512331498,-0.0011998049617572095
2018-04-03,0.0128322658142848,0.0004811865245561444
2018-04-04,0.0055568779676141,0.003166853616139631
2018-04-05,-0.0212632595752838,-0.0015860094680810097
2018-04-06,0.0050720238882802,-0.0002578114772983284
2018-04-09,0.0136520891683272,-0.0008401124567768753
2018-04-10,-0.0052870213789069,2.2512630507044782e-05
2018-04-11,0.0086711193631475,0.00016453525507356212
2018-04-12,-0.0025369992465886,0.002446276005039356
2018-04-13,0.0091778130638476,-0.0014491933314098664
2018-04-16,0.0091867207594939,-0.0021556289466324596
2018-04-17,0.0012000924588267,0.0016730040619771752
2018-04-18,-0.0062005658842603,0.0005690806850577217
2018-04-19,-0.0080157014137728,-0.001240185421122487
2018-04-20,-9.358476446865336e-05,-0.0012340596762168714
2018-04-23,-0.0135684734980588,0.0004071754696857119
2018-04-24,0.003503957370736,0.0007507401803276728
2018-04-25,0.0112804354652702,0.001001167155009419
2018-04-26,-0.0011223345734788,0.0016147976677443807
2018-04-27,-0.0092131891707247,0.0006746816579060595
2018-04-30,0.0019814131122796,0.0013202237823585151
2018-05-01,-0.0093755125882746,0.000241897996890583
2018-05-02,0.001616200380328,-4.8614448752495876e-05
2018-05-03,0.0118042826824981,9.457220756947086e-06
2018-05-04,0.002625165580363,0.0018711319609508764
2018-05-07,9.362857550961744e-05,-0.000267335031034129
2018-05-08,0.0095970920623928,-0.00011624546215682062
2018-05-09,0.0084030228047966,0.0002979785958164826
2018-05-10,0.0039462263848181,-0.0002109543799024633
2018-05-11,0.0005494002518927,-0.0005799795670774036
2018-05-14,-0.0080882793886098,3.736880287370732e-05
2018-05-15,0.0051546505886644,-0.0012021136613813638
2018-05-16,-0.0015619978367653,-0.0010726582713695974
2018-05-17,-0.0021171821780625,0.0009560200428543396
2018-05-18,0.0073448732691362,0.0005347649039815634
2018-05-21,-0.00256457367159,0.0005556693706966532
2018-05-22,0.0017409634671746,8.749052293799563e-05
2018-05-23,-0.0011908580164266,0.0002550420174462836
2018-05-24,-0.003397147829367,0.0009062644891424696
2018-05-25,-0.0096110156688685,-5.774623961714034e-05
2018-05-29,0.0119076498141626,-9.318970558485368e-05
2018-05-30,-0.006998186940363,0.0006022552182439591
2018-05-31,0.0103875549081877,0.0014438842784271588
2018-06-01,0.0042889147279497,-1.4548625729703187e-05
2018-06-04,0.0021830097808862,0.0017001913104055292
2018-06-05,0.0075130473335117,-0.0009109623082177065
2018-06-06,0.0,0.0002660633758087282
2018-06-07,0.0023419214450811,-0.0004691095972599466
2018-06-08,0.0015282962474843,-0.0008889353228206603
2018-06-11,0.0003592599284195,-0.0009141463343310188
2018-06-12,-0.0035083020736372,-0.00022062672816733974
2018-06-13,0.0032388692281435,-0.0003353660086385999
2018-06-14,-0.0023021178851212,4.478560428701209e-05
2018-06-15,0.0010438038596631,0.0006169417406345804
2018-06-18,-0.0048683832180991,0.00024916366499947264
2018-06-19,0.0020764689445344,0.0008999574645064842
2018-06-20,-0.0070594917129588,0.00014707598139850864
2018-06-21,0.0025399142827209,0.0007424640287132328
2018-06-22,-0.0135907596533856,0.0004374135680000484
2018-06-25,0.0022932634001162,0.0012194085816410896
2018-06-26,-0.0086500953457047,2.771119138440833e-05
2018-06-27,0.0053461275824334,0.0016993607091248084
2018-06-28,0.0007351590112391,0.0005220995721884044
2018-06-29,0.0021105766036113,0.002166130366256883
2018-07-02,-0.0051465971517417,5.4283064175579586e-05
2018-07-03,0.0092631468976516,0.0009099629488492371
2018-07-05,0.0089067206996405,-0.0004351693120785765
2018-07-06,0.0088280908449576,0.0008493773785976413
2018-07-09,0.0033128919586655,-0.00040305248452788953
2018-07-10,-0.0081677068522629,0.00032763352839151855
2018-07-11,0.0087932374566374,-0.0013081901268668804
2018-07-12,0.0016958990095759,-0.0009539970822635682
2018-07-13,-0.0024108230793473,0.00047211945738735505
2018-07-16,0.0052605890118827,7.439552189798339e-05
2018-07-17,0.0016882140044075,0.00015568753142099426
2018-07-18,-0.0038247767329573,-0.0005706208151066515
2018-07-19,-0.0016054231061429,-0.00016279030320380476
2018-07-20,0.0040087354917227,0.0006561655485809609
2018-07-23,0.0031954580714408,0.000393546557466884
2018-07-24,0.0071526641647567,-0.00025873609111838185
2018-07-25,0.0004398504579381,0.000679402250407849
2018-07-26,-0.0088339797107597,0.0007061444813345947
2018-07-27,-0.0050705085729413,-0.0006369155254376656
2018-07-30,0.0048930305353824,-0.00018344537960220754
2018-07-31,-0.0022211372465036,0.0005958058236878568
2018-08-01,0.0062951841533413,0.0007541047660207124
2018-08-02,0.0038814445342769,0.0006373036266076171
2018-08-03,0.0036910139452089,0.0006028268510796916
2018-08-06,0.0034152141430866,-0.0006817645978494256
2018-08-07,-0.0015748034750664,0.00029516875390779026
2018-08-08,-0.0005254860867111,-1.1640685055863106e-05
2018-08-09,-0.0059748881729064,-0.0007821267567408326
2018-08-10,-0.0039736906012008,-0.0005396604921564208
2018-08-13,0.0054707627842899,3.17821323242439e-05
2018-08-14,-0.0069760537224424,0.0005965378219318434
2018-08-15,0.0082951411053725,0.0008293100223659778
2018-08-16,0.0026329662393607,0.0006994685686503466
2018-08-17,0.0021888552275471,0.0012106728004269052
2018-08-20,0.0011363140945596,-0.0001176384998195101
2018-08-21,-0.0001747335318092,0.0006702527700690436
2018-08-22,-0.0011365127769637,-0.00030754723868692404
2018-08-23,0.0065391052137551,-0.0005186206469753052
2018-08-24,0.0075321770762195,-0.00032459519782362944
2018-08-27,0.000258721057025,0.0005933748006439317
2018-08-28,0.005331969976588,-0.0001913269538481045
2018-08-29,-0.0043838983692675,2.121837952740406e-05
2018-08-30,0.0,9.961970239024038e-05
2018-08-31,-0.0012930478936223,-0.0003423463643599146
2018-09-04,-0.0034563241873828,0.0006235521068369009
2018-09-05,-0.003207770750952,7.277225330386742e-05
2018-09-06,-0.0014772976834017,0.00016606346927440036
2018-09-07,0.0019113819893886,0.0003205954906424009
2018-09-10,0.0032928972562136,0.0008785714742463985
2018-09-11,-0.0004326569530564,0.0009406353956559624
2018-09-12,0.0057821088816628,0.0009179338421539729
2018-09-13,0.0003441452326833,0.00019951960307407424
2018-09-14,-0.0052611273193204,0.00019235843112008245
2018-09-17,0.0053471451250592,-4.500960345208845e-05
2018-09-18,0.0012034730241329,0.00023272737541857517
2018-09-19,0.0082135985373888,0.00022444748622996413
2018-09-20,0.002195951141616,-3.4261216038920216e-05
2018-09-21,-0.0050972246162521,0.0008199937500619974
2018-09-24,-0.0014537993752231,-0.00010549168023001759
2018-09-25,-0.003343194575893,-0.0004133991049352705
2018-09-26,0.0029152039851526,0.00013056668895757156
2018-09-27,-0.0003425244082126,0.00043869882262999695
2018-09-28,0.0037613311569981,0.0005688340359271115
2018-10-01,-0.0005120764812759,0.00012987361463837245
2018-10-02,0.0010238908744327,0.00026920562922378046
2018-10-03,-0.0081346511851215,-2.4400574111423048e-05
2018-10-04,-0.004739958027719,0.000686891044836508
2018-10-05,-8.638935688498873e-05,-2.4894002767684827e-05
2018-10-08,-0.0019024564714162,0.0006525777226349249
2018-10-09,-0.0378402071291631,0.0006694477368220493
2018-10-10,-0.0128473675150374,0.001030522069167941
2018-10-11,0.0083424495440945,0.0002630595230354897
2018-10-12,-0.0070684480977762,0.002465945313421161
2018-10-15,0.0247014849569422,0.0025835619993578598
2018-10-16,-0.0005324813757337,0.0037763439696120622
2018-10-17,-0.0157469479131289,0.0015960096181231247
2018-10-18,-0.0017148792505332,-0.00250829646894827
2018-10-19,-0.0039826265530536,8.608585123776472e-05
2018-10-22,-0.0037254143309183,0.0004859971676958877
2018-10-23,-0.0303137525977544,-0.001078360339065369
2018-10-24,0.0089678321695702,0.0004324240505360093
2018-10-25,-0.0069992353303948,0.00015572480688445307
2018-10-26,-0.0097873922647359,0.0015508291275790121
2018-10-29,0.0156700368026515,0.001784176104149628
2018-10-30,0.0095437370205092,0.004413106916183384
2018-10-31,0.0099101563497286,0.00031992900807060456
2018-11-01,-0.0050345659913987,3.1748765833644623e-05
2018-11-02,0.0055822611214748,0.0010125996441019674
2018-11-05,0.0070928732388156,-0.001311490581825667
2018-11-06,0.0206266841174826,-0.001960744775108265
2018-11-07,-0.0027554348352297,0.00017052404865485393
2018-11-08,-0.0106483937570351,0.001276528324335631
2018-11-09,-0.0186140572072956,-0.0020236957061308142
2018-11-12,-9.165482798222834e-05,-0.0007496385233435286
2018-11-13,-0.0106893756485283,-0.00016769969872056846
2018-11-14,0.0132525407281298,0.0023182108875831843
2018-11-15,0.0031036081507758,0.0016309987666750158
2018-11-16,-0.0171902932342371,0.0022931026193165048
2018-11-19,-0.0210830015630042,-0.0005583990857166819
2018-11-20,0.0034032931317078,0.0011588936511633997
2018-11-21,-0.0073884962426707,0.001015659179166493
2018-11-23,0.0152847583648963,0.0017814322918926608
2018-11-26,0.0050434402225882,0.0015267957686989043
2018-11-27,0.0213833032272196,0.0025342844371428986
2018-11-28,0.0010025977233227,-0.0016854316405031425
2018-11-29,0.0050886070729896,0.0008043015518873663
2018-11-30,0.011713956254426,-0.0007331765253124296
2018-12-03,-0.0324106657115665,-0.0005795145074751779
2018-12-04,-0.0039868394563691,-0.0020004924967239237
2018-12-06,-0.020650255104508,-0.0010919703189182603
2018-12-07,0.0026520189818914,0.000862021927021051
2018-12-10,-0.0006623456740227,-4.059631264708212e-05
2018-12-11,0.0042503015578717,0.003917304882810797
2018-12-12,-0.0026425081439518,0.0014738855565518474
2018-12-13,-0.0165797032717358,0.0017013328625523636
2018-12-14,-0.0192071090336299,-0.0003020093025377737
2018-12-17,-0.0065838197827155,0.0012533061072765815
2018-12-18,-0.0128995636681929,0.0002526392920556037
2018-12-19,-0.0070154627277291,0.0018563695403375096
2018-12-20,-0.0108603294086922,0.0015862085110083842
2018-12-21,-0.0488155823622507,0.0025709127769912438
2018-12-24,0.0537244138993701,0.0019239788179088034
2018-12-26,0.0096658021970088,0.00220963736246927
2018-12-27,-0.0036137361149625,0.006509012048691327
2018-12-28,0.0077135368677818,0.0011098497353609618
2018-12-31,0.0022925502191467,0.002665878764043199
2019-01-02,-0.0255118449234043,-0.004105406639759957
2019-01-03,0.0335440166206685,-0.0024297028375383496
2019-01-04,0.007576166508132,0.0003237923805646543
2019-01-07,0.0085887703452235,0.0014658574089579815
2019-01-08,0.0038797332855888,-0.005287463495479717
2019-01-09,0.0044431638825956,0.0018355938304168507
2019-01-10,0.0003854307235997,-0.00094259818452818
2019-01-11,-0.0056033380112071,-0.0015553978961908783
2019-01-14,0.0096414167604874,-0.0002489744823533183
2019-01-15,0.0029700620635472,0.00011017898023362725
2019-01-16,0.0083833967224819,-0.001958487633740195
2019-01-17,0.0136620582625273,0.0002670394046319755
