asset,model,ID_MAE,ID_RMSE,ID_MDA,ID_R2_OOS,OOD_MAE,OOD_RMSE,OOD_MDA,OOD_R2_OOS,MAE_Degradation,RMSE_Degradation
sp500,AR,0.006708494904543759,0.009865700691882482,0.4990059642147117,-0.008193953016373712,0.009814622310460661,0.01639338618475301,0.5177865612648221,-0.022368024067237036,0.46301405160389664,0.6616545237624655
sp500,ARIMAX,0.006715014672595183,0.009826098958816094,0.5188866799204771,-0.00011625119433000819,0.009867732909771358,0.0164980636745973,0.5335968379446641,-0.035466061752818856,0.46950280690268836,0.6790044293005045
sp500,Ridge,0.006714850372855942,0.009825971692087142,0.5188866799204771,-9.034453490697203e-05,0.009867623747933724,0.01649769099827286,0.5335968379446641,-0.035419281799111246,0.4695225060892687,0.6789882482114674
sp500,RandomForest,0.006716948839244352,0.009852331555917693,0.5467196819085487,-0.00546337160283783,0.009755869623614,0.016424980400986177,0.5395256916996047,-0.026312546826628314,0.4524257750207193,0.6671160839203281
sp500,MLP,0.006879017575276515,0.010137356940386838,0.5029821073558648,-0.0644804605321938,0.010179417233635085,0.01693655541165454,0.4762845849802372,-0.09123953772617277,0.4797777621938848,0.6707072179909102
nasdaq100,AR,0.008936749589090277,0.01274363359896065,0.5407554671968191,-0.007634570883792602,0.011870098897522595,0.017764754955611445,0.5118577075098815,0.0007670708426819051,0.32823447487140794,0.3940101790952551
nasdaq100,ARIMAX,0.008978689175703809,0.012835476506197077,0.5447316103379721,-0.02221087969754265,0.011803936408140883,0.017752134578526216,0.5573122529644269,0.002186309888684068,0.31466143633551197,0.3830522435186052
nasdaq100,Ridge,0.008978601260611613,0.012835345285288853,0.5467196819085487,-0.02218997907039233,0.011803921055920713,0.0177520886558424,0.5553359683794467,0.0021914723352760568,0.3146725991389712,0.38306280518910857
nasdaq100,RandomForest,0.008982012627186715,0.012779352772445778,0.5347912524850894,-0.013291091787277054,0.01182533422835737,0.017823071721685905,0.5355731225296443,-0.005804106592070868,0.3165572928014487,0.3946771827220506
nasdaq100,MLP,0.009176797733800729,0.013063643381093663,0.5387673956262425,-0.0588760837922504,0.012225454015891575,0.01826376029640549,0.5138339920948617,-0.05615751163473881,0.3322135205031039,0.3980602320205471
